match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-69.5,1.9,Essendon Bombers,69.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-105.5,5.7,Essendon Bombers,105.5,1.12,1.068,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-101.5,4.8,Essendon Bombers,101.5,1.16,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-97.5,4.2,Essendon Bombers,97.5,1.2,1.071,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-93.5,3.6,Essendon Bombers,93.5,1.26,1.071,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-89.5,3.2,Essendon Bombers,89.5,1.32,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-85.5,2.8,Essendon Bombers,85.5,1.4,1.071,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-81.5,2.5,Essendon Bombers,81.5,1.5,1.067,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-77.5,2.25,Essendon Bombers,77.5,1.6,1.069,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-73.5,2.05,Essendon Bombers,73.5,1.72,1.069,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-65.5,1.72,Essendon Bombers,65.5,2.05,1.069,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-61.5,1.6,Essendon Bombers,61.5,2.25,1.069,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-57.5,1.48,Essendon Bombers,57.5,2.55,1.068,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-53.5,1.4,Essendon Bombers,53.5,2.8,1.071,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-49.5,1.32,Essendon Bombers,49.5,3.2,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-45.5,1.25,Essendon Bombers,45.5,3.7,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-41.5,1.2,Essendon Bombers,41.5,4.2,1.071,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-37.5,1.15,Essendon Bombers,37.5,5,1.07,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-33.5,1.12,Essendon Bombers,33.5,5.7,1.068,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,20.5,1.9,St Kilda Saints,-20.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,-12.5,5.5,St Kilda Saints,12.5,1.13,1.067,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,-8.5,4.6,St Kilda Saints,8.5,1.17,1.072,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,-4.5,4,St Kilda Saints,4.5,1.22,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,6.5,2.7,St Kilda Saints,-6.5,1.44,1.065,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,10.5,2.4,St Kilda Saints,-10.5,1.53,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,14.5,2.15,St Kilda Saints,-14.5,1.65,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,18.5,1.95,St Kilda Saints,-18.5,1.8,1.068,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,22.5,1.75,St Kilda Saints,-22.5,2,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,26.5,1.62,St Kilda Saints,-26.5,2.2,1.072,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,30.5,1.52,St Kilda Saints,-30.5,2.45,1.066,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,34.5,1.42,St Kilda Saints,-34.5,2.75,1.068,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,38.5,1.34,St Kilda Saints,-38.5,3.1,1.069,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,42.5,1.26,St Kilda Saints,-42.5,3.6,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,46.5,1.2,St Kilda Saints,-46.5,4.2,1.071,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,50.5,1.15,St Kilda Saints,-50.5,5,1.07,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,54.5,1.11,St Kilda Saints,-54.5,6,1.068,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-23.5,1.9,Sydney Swans,23.5,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-58.5,6,Sydney Swans,58.5,1.11,1.068,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-54.5,5,Sydney Swans,54.5,1.15,1.07,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-50.5,4.2,Sydney Swans,50.5,1.2,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-46.5,3.6,Sydney Swans,46.5,1.26,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-42.5,3.2,Sydney Swans,42.5,1.32,1.07,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-38.5,2.75,Sydney Swans,38.5,1.42,1.068,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-34.5,2.45,Sydney Swans,34.5,1.52,1.066,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-30.5,2.2,Sydney Swans,30.5,1.62,1.072,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-26.5,2,Sydney Swans,26.5,1.75,1.071,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-22.5,1.8,Sydney Swans,22.5,1.95,1.068,TAB
