match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Line,Sydney Swans,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-4.5,1.9,Brisbane Lions,4.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-40.5,5.7,Brisbane Lions,40.5,1.12,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-36.5,5,Brisbane Lions,36.5,1.15,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-32.5,4.2,Brisbane Lions,32.5,1.2,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-28.5,3.6,Brisbane Lions,28.5,1.26,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-24.5,3.2,Brisbane Lions,24.5,1.32,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-20.5,2.8,Brisbane Lions,20.5,1.4,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-16.5,2.5,Brisbane Lions,16.5,1.5,1.067,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-12.5,2.25,Brisbane Lions,12.5,1.6,1.069,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-8.5,2.05,Brisbane Lions,8.5,1.72,1.069,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,4.5,1.55,Brisbane Lions,-4.5,2.35,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,8.5,1.46,Brisbane Lions,-8.5,2.6,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,12.5,1.38,Brisbane Lions,-12.5,2.9,1.069,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,16.5,1.3,Brisbane Lions,-16.5,3.3,1.072,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,20.5,1.24,Brisbane Lions,-20.5,3.8,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,24.5,1.18,Brisbane Lions,-24.5,4.5,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,28.5,1.14,Brisbane Lions,-28.5,5.2,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,32.5,1.1,Brisbane Lions,-32.5,6.2,1.07,TAB
