match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,8.5,1.9,Adelaide Crows,-8.5,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-24.5,5.5,Adelaide Crows,24.5,1.13,1.067,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-20.5,4.6,Adelaide Crows,20.5,1.17,1.072,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-16.5,3.9,Adelaide Crows,16.5,1.23,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-12.5,3.4,Adelaide Crows,12.5,1.28,1.075,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-8.5,3,Adelaide Crows,8.5,1.36,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-4.5,2.65,Adelaide Crows,4.5,1.45,1.067,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,4.5,2.05,Adelaide Crows,-4.5,1.72,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,12.5,1.72,Adelaide Crows,-12.5,2.05,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,16.5,1.6,Adelaide Crows,-16.5,2.25,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,20.5,1.48,Adelaide Crows,-20.5,2.55,1.068,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,24.5,1.4,Adelaide Crows,-24.5,2.8,1.071,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,28.5,1.32,Adelaide Crows,-28.5,3.2,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,32.5,1.25,Adelaide Crows,-32.5,3.7,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,36.5,1.2,Adelaide Crows,-36.5,4.2,1.071,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,40.5,1.15,Adelaide Crows,-40.5,5,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,44.5,1.11,Adelaide Crows,-44.5,6,1.068,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-49.5,6.2,St Kilda Saints,49.5,1.1,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-45.5,5.2,St Kilda Saints,45.5,1.14,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-41.5,4.5,St Kilda Saints,41.5,1.18,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-37.5,3.9,St Kilda Saints,37.5,1.23,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-33.5,3.4,St Kilda Saints,33.5,1.28,1.075,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-29.5,3,St Kilda Saints,29.5,1.36,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-25.5,2.6,St Kilda Saints,25.5,1.46,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-21.5,2.35,St Kilda Saints,21.5,1.55,1.071,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-17.5,2.1,St Kilda Saints,17.5,1.68,1.071,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-13.5,1.9,St Kilda Saints,13.5,1.85,1.067,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-9.5,1.75,St Kilda Saints,9.5,2,1.071,TAB
