match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-45.5,1.9,Western Bulldogs,45.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-82.5,6,Western Bulldogs,82.5,1.11,1.068,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-78.5,5.2,Western Bulldogs,78.5,1.14,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-74.5,4.5,Western Bulldogs,74.5,1.18,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-70.5,3.8,Western Bulldogs,70.5,1.24,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-66.5,3.3,Western Bulldogs,66.5,1.3,1.072,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-62.5,2.9,Western Bulldogs,62.5,1.38,1.069,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-58.5,2.55,Western Bulldogs,58.5,1.48,1.068,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-54.5,2.3,Western Bulldogs,54.5,1.58,1.068,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-50.5,2.1,Western Bulldogs,50.5,1.68,1.071,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-46.5,1.9,Western Bulldogs,46.5,1.85,1.067,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-42.5,1.75,Western Bulldogs,42.5,2,1.071,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-38.5,1.6,Western Bulldogs,38.5,2.25,1.069,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-34.5,1.5,Western Bulldogs,34.5,2.5,1.067,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-30.5,1.4,Western Bulldogs,30.5,2.8,1.071,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-26.5,1.32,Western Bulldogs,26.5,3.2,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-22.5,1.26,Western Bulldogs,22.5,3.6,1.071,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-18.5,1.2,Western Bulldogs,18.5,4.2,1.071,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-14.5,1.15,Western Bulldogs,14.5,5,1.07,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-10.5,1.12,Western Bulldogs,10.5,5.7,1.068,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,13.5,1.9,Sydney Swans,-13.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-20.5,5.5,Sydney Swans,20.5,1.13,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-16.5,4.6,Sydney Swans,16.5,1.17,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-12.5,4,Sydney Swans,12.5,1.22,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-8.5,3.4,Sydney Swans,8.5,1.28,1.075,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-4.5,3,Sydney Swans,4.5,1.36,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,5.5,2.25,Sydney Swans,-5.5,1.6,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,9.5,2.05,Sydney Swans,-9.5,1.72,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,17.5,1.72,Sydney Swans,-17.5,2.05,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,21.5,1.6,Sydney Swans,-21.5,2.25,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,25.5,1.5,Sydney Swans,-25.5,2.5,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,29.5,1.4,Sydney Swans,-29.5,2.8,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,33.5,1.32,Sydney Swans,-33.5,3.2,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,37.5,1.26,Sydney Swans,-37.5,3.6,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,41.5,1.2,Sydney Swans,-41.5,4.2,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,45.5,1.15,Sydney Swans,-45.5,5,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,49.5,1.12,Sydney Swans,-49.5,5.7,1.068,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Line,Hawthorn Hawks,-41.5,1.9,North Melbourne Kangaroos,41.5,1.9,1.053,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Line,Port Adelaide Power,-2.5,1.9,GWS Giants,2.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,23.5,1.9,Brisbane Lions,-23.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-12.5,5.7,Brisbane Lions,12.5,1.12,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-8.5,5,Brisbane Lions,8.5,1.15,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-4.5,4.2,Brisbane Lions,4.5,1.2,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,4.5,3.1,Brisbane Lions,-4.5,1.34,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,8.5,2.75,Brisbane Lions,-8.5,1.42,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,12.5,2.45,Brisbane Lions,-12.5,1.52,1.066,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,16.5,2.2,Brisbane Lions,-16.5,1.62,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,20.5,2,Brisbane Lions,-20.5,1.75,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,24.5,1.85,Brisbane Lions,-24.5,1.9,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,28.5,1.68,Brisbane Lions,-28.5,2.1,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,32.5,1.58,Brisbane Lions,-32.5,2.3,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,36.5,1.46,Brisbane Lions,-36.5,2.6,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,40.5,1.38,Brisbane Lions,-40.5,2.9,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,44.5,1.3,Brisbane Lions,-44.5,3.3,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,48.5,1.25,Brisbane Lions,-48.5,3.7,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,52.5,1.2,Brisbane Lions,-52.5,4.2,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,56.5,1.15,Brisbane Lions,-56.5,5,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,60.5,1.11,Brisbane Lions,-60.5,6,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,5.5,1.9,West Coast Eagles,-5.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-28.5,5.7,West Coast Eagles,28.5,1.12,1.068,TAB
