match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,7.5,1.9,Brisbane Lions,-7.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-28.5,6,Brisbane Lions,28.5,1.11,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-24.5,5,Brisbane Lions,24.5,1.15,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-20.5,4.2,Brisbane Lions,20.5,1.2,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-16.5,3.7,Brisbane Lions,16.5,1.25,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-12.5,3.2,Brisbane Lions,12.5,1.32,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-8.5,2.9,Brisbane Lions,8.5,1.38,1.069,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-4.5,2.55,Brisbane Lions,4.5,1.48,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,2.5,2.1,Brisbane Lions,-2.5,1.68,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,6.5,1.9,Brisbane Lions,-6.5,1.85,1.067,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,10.5,1.75,Brisbane Lions,-10.5,2,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,14.5,1.62,Brisbane Lions,-14.5,2.2,1.072,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,18.5,1.52,Brisbane Lions,-18.5,2.45,1.066,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,22.5,1.42,Brisbane Lions,-22.5,2.75,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,26.5,1.34,Brisbane Lions,-26.5,3.1,1.069,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,30.5,1.27,Brisbane Lions,-30.5,3.5,1.073,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,34.5,1.22,Brisbane Lions,-34.5,4,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,38.5,1.16,Brisbane Lions,-38.5,4.8,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,42.5,1.12,Brisbane Lions,-42.5,5.7,1.068,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Port Adelaide Power,8.5,1.9,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Line,Western Bulldogs,-20.5,1.9,North Melbourne Kangaroos,20.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-19.5,1.9,St Kilda Saints,19.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-54.5,6.2,St Kilda Saints,54.5,1.1,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-50.5,5.2,St Kilda Saints,50.5,1.14,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-46.5,4.5,St Kilda Saints,46.5,1.18,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-42.5,3.7,St Kilda Saints,42.5,1.25,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-38.5,3.2,St Kilda Saints,38.5,1.32,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-34.5,2.8,St Kilda Saints,34.5,1.4,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-30.5,2.5,St Kilda Saints,30.5,1.5,1.067,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-26.5,2.25,St Kilda Saints,26.5,1.6,1.069,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-22.5,2,St Kilda Saints,22.5,1.75,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-18.5,1.85,St Kilda Saints,18.5,1.9,1.067,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-14.5,1.68,St Kilda Saints,14.5,2.1,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-10.5,1.55,St Kilda Saints,10.5,2.35,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-6.5,1.45,St Kilda Saints,6.5,2.65,1.067,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,4.5,1.23,St Kilda Saints,-4.5,3.9,1.069,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,8.5,1.18,St Kilda Saints,-8.5,4.5,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,12.5,1.13,St Kilda Saints,-12.5,5.5,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,3.5,1.9,GWS Giants,-3.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-28.5,5.5,GWS Giants,28.5,1.13,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-24.5,4.6,GWS Giants,24.5,1.17,1.072,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-20.5,3.9,GWS Giants,20.5,1.23,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-16.5,3.4,GWS Giants,16.5,1.28,1.075,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-12.5,2.9,GWS Giants,12.5,1.38,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-8.5,2.6,GWS Giants,8.5,1.46,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-4.5,2.3,GWS Giants,4.5,1.58,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,5.5,1.8,GWS Giants,-5.5,1.95,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,9.5,1.65,GWS Giants,-9.5,2.15,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,13.5,1.52,GWS Giants,-13.5,2.45,1.066,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,17.5,1.42,GWS Giants,-17.5,2.75,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,21.5,1.34,GWS Giants,-21.5,3.1,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,25.5,1.26,GWS Giants,-25.5,3.6,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,29.5,1.2,GWS Giants,-29.5,4.2,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,33.5,1.15,GWS Giants,-33.5,5,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,37.5,1.11,GWS Giants,-37.5,6,1.068,TAB
