match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v GWS Giants,2024-06-08T03:45:00.000Z,Line,Hawthorn Hawks,2.5,1.8,GWS Giants,-2.5,2,1.056,TAB
West Coast Eagles v North Melbourne Kangaroos,2024-06-08T06:35:00.000Z,Line,West Coast Eagles,-22.5,1.9,North Melbourne Kangaroos,22.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2024-06-08T09:30:00.000Z,Line,St Kilda Saints,-1.5,1.9,Gold Coast Suns,1.5,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2024-06-09T05:20:00.000Z,Line,Sydney Swans,-20.5,1.9,Geelong Cats,20.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2024-06-09T09:20:00.000Z,Line,Essendon Bombers,9.5,1.9,Carlton,-9.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2024-06-10T05:20:00.000Z,Line,Collingwood Magpies,-2.5,1.9,Melbourne Demons,2.5,1.9,1.053,TAB
Brisbane Lions v St Kilda Saints,2024-06-14T09:40:00.000Z,Line,Brisbane Lions,-23.5,1.9,St Kilda Saints,23.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2024-06-15T03:45:00.000Z,Line,Western Bulldogs,-5.5,1.9,Fremantle Dockers,5.5,1.9,1.053,TAB
Richmond Tigers v Hawthorn Hawks,2024-06-15T06:35:00.000Z,Line,Richmond Tigers,12.5,1.9,Hawthorn Hawks,-12.5,1.9,1.053,TAB
Adelaide Crows v Sydney Swans,2024-06-15T09:30:00.000Z,Line,Adelaide Crows,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,TAB
North Melbourne Kangaroos v Collingwood Magpies,2024-06-16T03:00:00.000Z,Line,North Melbourne Kangaroos,41.5,1.9,Collingwood Magpies,-41.5,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2024-06-16T06:00:00.000Z,Line,GWS Giants,-10.5,1.9,Port Adelaide Power,10.5,1.9,1.053,TAB
