match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-7.5,1.9,Western Bulldogs,7.5,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-42.5,6,Western Bulldogs,42.5,1.11,1.068,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-38.5,5,Western Bulldogs,38.5,1.15,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-34.5,4.2,Western Bulldogs,34.5,1.2,1.071,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-30.5,3.7,Western Bulldogs,30.5,1.25,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-26.5,3.2,Western Bulldogs,26.5,1.32,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-22.5,2.8,Western Bulldogs,22.5,1.4,1.071,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-18.5,2.5,Western Bulldogs,18.5,1.5,1.067,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-14.5,2.2,Western Bulldogs,14.5,1.62,1.072,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-10.5,2,Western Bulldogs,10.5,1.75,1.071,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-6.5,1.85,Western Bulldogs,6.5,1.9,1.067,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,4.5,1.48,Western Bulldogs,-4.5,2.55,1.068,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,8.5,1.38,Western Bulldogs,-8.5,2.9,1.069,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,12.5,1.3,Western Bulldogs,-12.5,3.3,1.072,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,16.5,1.24,Western Bulldogs,-16.5,3.8,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,20.5,1.18,Western Bulldogs,-20.5,4.5,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,24.5,1.14,Western Bulldogs,-24.5,5.2,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,28.5,1.1,Western Bulldogs,-28.5,6.2,1.07,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Line,Hawthorn Hawks,-30.5,1.9,Port Adelaide Power,30.5,1.9,1.053,TAB
