match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-7.5,1.9,Collingwood Magpies,7.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-44.5,6.2,Collingwood Magpies,44.5,1.1,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-40.5,5.2,Collingwood Magpies,40.5,1.14,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-36.5,4.5,Collingwood Magpies,36.5,1.18,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-32.5,3.9,Collingwood Magpies,32.5,1.23,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-28.5,3.3,Collingwood Magpies,28.5,1.3,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-24.5,2.9,Collingwood Magpies,24.5,1.38,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-20.5,2.6,Collingwood Magpies,20.5,1.46,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-16.5,2.35,Collingwood Magpies,16.5,1.55,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-12.5,2.1,Collingwood Magpies,12.5,1.68,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-8.5,1.9,Collingwood Magpies,8.5,1.85,1.067,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-4.5,1.75,Collingwood Magpies,4.5,2,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,4.5,1.48,Collingwood Magpies,-4.5,2.55,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,8.5,1.38,Collingwood Magpies,-8.5,2.9,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,12.5,1.3,Collingwood Magpies,-12.5,3.3,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,16.5,1.24,Collingwood Magpies,-16.5,3.8,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,20.5,1.18,Collingwood Magpies,-20.5,4.5,1.07,TAB
