match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v St Kilda Saints,2024-05-11T03:45:00.000Z,Line,Hawthorn Hawks,10.5,1.9,St Kilda Saints,-10.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2024-05-11T06:35:00.000Z,Line,Essendon Bombers,11.5,1.9,GWS Giants,-11.5,1.9,1.053,TAB
Gold Coast Suns v North Melbourne Kangaroos,2024-05-11T09:30:00.000Z,Line,Gold Coast Suns,-41.5,1.9,North Melbourne Kangaroos,41.5,1.9,1.053,TAB
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00.000Z,Line,Richmond Tigers,17.5,1.9,Western Bulldogs,-17.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00.000Z,Line,Collingwood Magpies,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00.000Z,Line,Adelaide Crows,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Gold Coast Suns v Geelong Cats,2024-05-16T09:30:00.000Z,Line,Gold Coast Suns,-9.5,1.9,Geelong Cats,7.5,1.9,1.053,TAB
Sydney Swans v Carlton,2024-05-17T09:40:00.000Z,Line,Sydney Swans,-13.5,1.9,Carlton,13.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2024-05-18T03:45:00.000Z,Line,Collingwood Magpies,-20.5,1.9,Adelaide Crows,20.5,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2024-05-18T06:35:00.000Z,Line,GWS Giants,-20.5,1.9,Western Bulldogs,20.5,1.9,1.053,TAB
Brisbane Lions v Richmond Tigers,2024-05-18T09:30:00.000Z,Line,Brisbane Lions,-39.5,1.9,Richmond Tigers,39.5,1.9,1.053,TAB
St Kilda Saints v Fremantle Dockers,2024-05-18T09:30:00.000Z,Line,St Kilda Saints,-7.5,1.9,Fremantle Dockers,7.5,1.9,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2024-05-19T03:10:00.000Z,Line,Essendon Bombers,-40.5,1.9,North Melbourne Kangaroos,40.5,1.9,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2024-05-19T05:20:00.000Z,Line,Port Adelaide Power,-29.5,1.9,Hawthorn Hawks,29.5,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2024-05-19T08:20:00.000Z,Line,West Coast Eagles,23.5,1.9,Melbourne Demons,-23.5,1.9,1.053,TAB
