match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-3.5,1.9,Collingwood Magpies,3.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-37.5,5.7,Collingwood Magpies,37.5,1.12,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-33.5,4.8,Collingwood Magpies,33.5,1.16,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-29.5,4.2,Collingwood Magpies,29.5,1.2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-25.5,3.6,Collingwood Magpies,25.5,1.26,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-21.5,3.1,Collingwood Magpies,21.5,1.34,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-17.5,2.75,Collingwood Magpies,17.5,1.42,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-13.5,2.45,Collingwood Magpies,13.5,1.52,1.066,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-9.5,2.15,Collingwood Magpies,9.5,1.65,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-5.5,1.95,Collingwood Magpies,5.5,1.8,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-1.5,1.8,Collingwood Magpies,1.5,1.95,1.068,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,4.5,1.6,Collingwood Magpies,-4.5,2.25,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,8.5,1.5,Collingwood Magpies,-8.5,2.5,1.067,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,12.5,1.4,Collingwood Magpies,-12.5,2.8,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,16.5,1.32,Collingwood Magpies,-16.5,3.2,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,20.5,1.25,Collingwood Magpies,-20.5,3.7,1.07,TAB
