match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,25.5,1.9,Gold Coast Suns,-25.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,-8.5,5.5,Gold Coast Suns,8.5,1.13,1.067,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,-4.5,4.8,Gold Coast Suns,4.5,1.16,1.07,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,6.5,3.1,Gold Coast Suns,-6.5,1.34,1.069,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,10.5,2.75,Gold Coast Suns,-10.5,1.42,1.068,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,14.5,2.45,Gold Coast Suns,-14.5,1.52,1.066,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,18.5,2.2,Gold Coast Suns,-18.5,1.62,1.072,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,22.5,2,Gold Coast Suns,-22.5,1.75,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,26.5,1.85,Gold Coast Suns,-26.5,1.9,1.067,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,30.5,1.68,Gold Coast Suns,-30.5,2.1,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,34.5,1.55,Gold Coast Suns,-34.5,2.35,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,38.5,1.45,Gold Coast Suns,-38.5,2.65,1.067,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,42.5,1.36,Gold Coast Suns,-42.5,3,1.069,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,46.5,1.28,Gold Coast Suns,-46.5,3.4,1.075,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,50.5,1.23,Gold Coast Suns,-50.5,3.9,1.069,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,54.5,1.18,Gold Coast Suns,-54.5,4.5,1.07,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,58.5,1.13,Gold Coast Suns,-58.5,5.5,1.067,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Line,Port Adelaide Power,22.5,1.9,Fremantle Dockers,-22.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Line,GWS Giants,-47.5,1.9,North Melbourne Kangaroos,47.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,29.5,1.9,Western Bulldogs,-29.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,-4.5,5.5,Western Bulldogs,4.5,1.13,1.067,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,5.5,3.6,Western Bulldogs,-5.5,1.26,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,9.5,3.2,Western Bulldogs,-9.5,1.32,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,13.5,2.8,Western Bulldogs,-13.5,1.4,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,17.5,2.5,Western Bulldogs,-17.5,1.5,1.067,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,21.5,2.25,Western Bulldogs,-21.5,1.6,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,25.5,2.05,Western Bulldogs,-25.5,1.72,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,33.5,1.72,Western Bulldogs,-33.5,2.05,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,37.5,1.58,Western Bulldogs,-37.5,2.3,1.068,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,41.5,1.48,Western Bulldogs,-41.5,2.55,1.068,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,45.5,1.4,Western Bulldogs,-45.5,2.8,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,49.5,1.32,Western Bulldogs,-49.5,3.2,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,53.5,1.25,Western Bulldogs,-53.5,3.7,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,57.5,1.2,Western Bulldogs,-57.5,4.2,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,61.5,1.15,Western Bulldogs,-61.5,5,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,65.5,1.11,Western Bulldogs,-65.5,6,1.068,TAB
