match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Brisbane Lions,2024-04-11T09:30:00.000Z,Line,Melbourne Demons,-15.5,1.9,Brisbane Lions,15.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2024-04-12T09:40:00.000Z,Line,Western Bulldogs,-15.5,1.9,Essendon Bombers,15.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2024-04-13T03:45:00.000Z,Line,GWS Giants,-18.5,1.9,St Kilda Saints,18.5,1.9,1.053,TAB
Carlton v Adelaide Crows,2024-04-13T06:35:00.000Z,Line,Carlton,-23.5,1.9,Adelaide Crows,23.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2024-04-13T09:30:00.000Z,Line,Gold Coast Suns,-25.5,1.9,Hawthorn Hawks,25.5,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2024-04-13T09:30:00.000Z,Line,Port Adelaide Power,-18.5,1.9,Fremantle Dockers,18.5,1.9,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:00:00.000Z,Line,Geelong Cats,-55.5,1.9,North Melbourne Kangaroos,55.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00.000Z,Line,West Coast Eagles,19.5,1.9,Richmond Tigers,-19.5,1.9,1.053,TAB
Adelaide Crows v Essendon Bombers,2024-04-19T09:40:00.000Z,Line,Adelaide Crows,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2024-04-20T03:45:00.000Z,Line,Collingwood Magpies,-4.5,1.9,Port Adelaide Power,4.5,1.9,1.053,TAB
Carlton v GWS Giants,2024-04-20T06:35:00.000Z,Line,Carlton,-2.5,1.9,GWS Giants,2.5,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00.000Z,Line,Brisbane Lions,-12.5,1.9,Geelong Cats,12.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00.000Z,Line,West Coast Eagles,40.5,1.9,Fremantle Dockers,-40.5,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00.000Z,Line,Sydney Swans,-22.5,1.9,Gold Coast Suns,22.5,1.9,1.053,TAB
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00.000Z,Line,North Melbourne Kangaroos,16.5,1.9,Hawthorn Hawks,-16.5,1.9,1.053,TAB
