match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,11.5,1.9,Hawthorn Hawks,-11.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-24.5,6,Hawthorn Hawks,24.5,1.11,1.068,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-20.5,5.2,Hawthorn Hawks,20.5,1.14,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-16.5,4.2,Hawthorn Hawks,16.5,1.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-12.5,3.7,Hawthorn Hawks,12.5,1.25,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-8.5,3.3,Hawthorn Hawks,8.5,1.3,1.072,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,-4.5,2.9,Hawthorn Hawks,4.5,1.38,1.069,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,5.5,2.15,Hawthorn Hawks,-5.5,1.65,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,9.5,1.95,Hawthorn Hawks,-9.5,1.8,1.068,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,13.5,1.8,Hawthorn Hawks,-13.5,1.95,1.068,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,17.5,1.65,Hawthorn Hawks,-17.5,2.15,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,21.5,1.53,Hawthorn Hawks,-21.5,2.4,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,25.5,1.44,Hawthorn Hawks,-25.5,2.7,1.065,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,29.5,1.34,Hawthorn Hawks,-29.5,3.1,1.069,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,33.5,1.27,Hawthorn Hawks,-33.5,3.5,1.073,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,37.5,1.22,Hawthorn Hawks,-37.5,4,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,41.5,1.16,Hawthorn Hawks,-41.5,4.8,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Line,GWS Giants,45.5,1.13,Hawthorn Hawks,-45.5,5.5,1.067,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Line,Brisbane Lions,-17.5,1.9,Western Bulldogs,17.5,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-1.5,1.9,Collingwood Magpies,1.5,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-36.5,5.7,Collingwood Magpies,36.5,1.12,1.068,TAB
