match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-25.5,1.9,Carlton,25.5,1.9,1.053,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-57.5,5.5,Carlton,57.5,1.13,1.067,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-53.5,4.5,Carlton,53.5,1.18,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-49.5,3.9,Carlton,49.5,1.23,1.069,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-45.5,3.3,Carlton,45.5,1.3,1.072,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-41.5,2.9,Carlton,41.5,1.38,1.069,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-37.5,2.6,Carlton,37.5,1.46,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-33.5,2.3,Carlton,33.5,1.58,1.068,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-29.5,2.05,Carlton,29.5,1.72,1.069,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-21.5,1.72,Carlton,21.5,2.05,1.069,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-17.5,1.58,Carlton,17.5,2.3,1.068,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-13.5,1.48,Carlton,13.5,2.55,1.068,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-9.5,1.38,Carlton,9.5,2.9,1.069,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-5.5,1.3,Carlton,5.5,3.3,1.072,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,4.5,1.15,Carlton,-4.5,5,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,8.5,1.11,Carlton,-8.5,6,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,52.5,1.9,Western Bulldogs,-52.5,1.9,1.053,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,15.5,6.2,Western Bulldogs,-15.5,1.1,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,19.5,5.2,Western Bulldogs,-19.5,1.14,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,23.5,4.5,Western Bulldogs,-23.5,1.18,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,27.5,3.8,Western Bulldogs,-27.5,1.24,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,31.5,3.3,Western Bulldogs,-31.5,1.3,1.072,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,35.5,2.9,Western Bulldogs,-35.5,1.38,1.069,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,39.5,2.6,Western Bulldogs,-39.5,1.46,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,43.5,2.3,Western Bulldogs,-43.5,1.58,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,47.5,2.1,Western Bulldogs,-47.5,1.68,1.071,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,51.5,1.9,Western Bulldogs,-51.5,1.85,1.067,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,55.5,1.75,Western Bulldogs,-55.5,2,1.071,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,59.5,1.62,Western Bulldogs,-59.5,2.2,1.072,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,63.5,1.52,Western Bulldogs,-63.5,2.45,1.066,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,67.5,1.42,Western Bulldogs,-67.5,2.75,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,71.5,1.34,Western Bulldogs,-71.5,3.1,1.069,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,75.5,1.26,Western Bulldogs,-75.5,3.6,1.071,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,79.5,1.2,Western Bulldogs,-79.5,4.2,1.071,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,83.5,1.16,Western Bulldogs,-83.5,4.8,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,87.5,1.12,Western Bulldogs,-87.5,5.7,1.068,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-9.5,1.9,Sydney Swans,9.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-44.5,5.7,Sydney Swans,44.5,1.12,1.068,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-40.5,5,Sydney Swans,40.5,1.15,1.07,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-36.5,4.2,Sydney Swans,36.5,1.2,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-32.5,3.6,Sydney Swans,32.5,1.26,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-28.5,3.2,Sydney Swans,28.5,1.32,1.07,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-24.5,2.75,Sydney Swans,24.5,1.42,1.068,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-20.5,2.45,Sydney Swans,20.5,1.52,1.066,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-16.5,2.2,Sydney Swans,16.5,1.62,1.072,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-12.5,2,Sydney Swans,12.5,1.75,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-8.5,1.85,Sydney Swans,8.5,1.9,1.067,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-4.5,1.68,Sydney Swans,4.5,2.1,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,4.5,1.42,Sydney Swans,-4.5,2.75,1.068,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,8.5,1.34,Sydney Swans,-8.5,3.1,1.069,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,12.5,1.26,Sydney Swans,-12.5,3.6,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,16.5,1.2,Sydney Swans,-16.5,4.2,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,20.5,1.16,Sydney Swans,-20.5,4.8,1.07,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,24.5,1.12,Sydney Swans,-24.5,5.7,1.068,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Line,Gold Coast Suns,7.5,1.9,Brisbane Lions,-7.5,1.9,1.053,TAB
