match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,1.5,1.9,Hawthorn Hawks,-1.5,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-34.5,6.2,Hawthorn Hawks,34.5,1.1,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-30.5,5.2,Hawthorn Hawks,30.5,1.14,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-26.5,4.5,Hawthorn Hawks,26.5,1.18,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-22.5,3.8,Hawthorn Hawks,22.5,1.24,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-18.5,3.3,Hawthorn Hawks,18.5,1.3,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-14.5,2.9,Hawthorn Hawks,14.5,1.38,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-10.5,2.55,Hawthorn Hawks,10.5,1.48,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-6.5,2.3,Hawthorn Hawks,6.5,1.58,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-2.5,2.05,Hawthorn Hawks,2.5,1.72,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,4.5,1.75,Hawthorn Hawks,-4.5,2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,8.5,1.62,Hawthorn Hawks,-8.5,2.2,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,12.5,1.52,Hawthorn Hawks,-12.5,2.45,1.066,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,16.5,1.42,Hawthorn Hawks,-16.5,2.75,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,20.5,1.34,Hawthorn Hawks,-20.5,3.1,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,24.5,1.26,Hawthorn Hawks,-24.5,3.6,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,28.5,1.2,Hawthorn Hawks,-28.5,4.2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,32.5,1.16,Hawthorn Hawks,-32.5,4.8,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,36.5,1.12,Hawthorn Hawks,-36.5,5.7,1.068,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-24.5,1.9,Richmond Tigers,24.5,1.9,1.053,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-29.5,1.9,Essendon Bombers,29.5,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,12.5,1.9,Brisbane Lions,-12.5,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Line,Port Adelaide Power,-35.5,1.9,North Melbourne Kangaroos,35.5,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-11.5,1.9,Western Bulldogs,11.5,1.9,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,11.5,1.9,Geelong Cats,-11.5,1.9,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-58.5,1.9,West Coast Eagles,58.5,1.9,1.053,TAB
