match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,13.5,1.9,Fremantle Dockers,-13.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,-20.5,6,Fremantle Dockers,20.5,1.11,1.068,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,-16.5,5,Fremantle Dockers,16.5,1.15,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,-12.5,4.2,Fremantle Dockers,12.5,1.2,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,-8.5,3.6,Fremantle Dockers,8.5,1.26,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,-4.5,3.1,Fremantle Dockers,4.5,1.34,1.069,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,4.5,2.35,Fremantle Dockers,-4.5,1.55,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,8.5,2.1,Fremantle Dockers,-8.5,1.68,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,12.5,1.9,Fremantle Dockers,-12.5,1.85,1.067,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,16.5,1.75,Fremantle Dockers,-16.5,2,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,20.5,1.62,Fremantle Dockers,-20.5,2.2,1.072,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,24.5,1.5,Fremantle Dockers,-24.5,2.5,1.067,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,28.5,1.4,Fremantle Dockers,-28.5,2.8,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,32.5,1.32,Fremantle Dockers,-32.5,3.2,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,36.5,1.25,Fremantle Dockers,-36.5,3.7,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,40.5,1.2,Fremantle Dockers,-40.5,4.2,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,44.5,1.15,Fremantle Dockers,-44.5,5,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Line,Collingwood Magpies,48.5,1.11,Fremantle Dockers,-48.5,6,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Line,North Melbourne Kangaroos,39.5,1.9,Brisbane Lions,-39.5,1.9,1.053,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,26.5,1.9,Melbourne Demons,-26.5,1.9,1.053,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,-8.5,5.7,Melbourne Demons,8.5,1.12,1.068,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,-4.5,4.8,Melbourne Demons,4.5,1.16,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,7.5,3.1,Melbourne Demons,-7.5,1.34,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,11.5,2.75,Melbourne Demons,-11.5,1.42,1.068,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,15.5,2.5,Melbourne Demons,-15.5,1.5,1.067,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,19.5,2.2,Melbourne Demons,-19.5,1.62,1.072,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,23.5,2,Melbourne Demons,-23.5,1.75,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,27.5,1.85,Melbourne Demons,-27.5,1.9,1.067,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,31.5,1.72,Melbourne Demons,-31.5,2.05,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,35.5,1.58,Melbourne Demons,-35.5,2.3,1.068,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,39.5,1.48,Melbourne Demons,-39.5,2.55,1.068,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,43.5,1.38,Melbourne Demons,-43.5,2.9,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,47.5,1.32,Melbourne Demons,-47.5,3.2,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,51.5,1.25,Melbourne Demons,-51.5,3.7,1.07,TAB
