match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,25.5,1.9,Carlton,-25.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-8.5,5.7,Carlton,8.5,1.12,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-4.5,4.8,Carlton,4.5,1.16,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,5.5,3.3,Carlton,-5.5,1.3,1.072,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,9.5,2.9,Carlton,-9.5,1.38,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,13.5,2.55,Carlton,-13.5,1.48,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,17.5,2.3,Carlton,-17.5,1.58,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,21.5,2.05,Carlton,-21.5,1.72,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,29.5,1.72,Carlton,-29.5,2.05,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,33.5,1.58,Carlton,-33.5,2.3,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,37.5,1.48,Carlton,-37.5,2.55,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,41.5,1.38,Carlton,-41.5,2.9,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,45.5,1.3,Carlton,-45.5,3.3,1.072,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,49.5,1.24,Carlton,-49.5,3.8,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,53.5,1.18,Carlton,-53.5,4.5,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,57.5,1.14,Carlton,-57.5,5.2,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,61.5,1.1,Carlton,-61.5,6.2,1.07,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-16.5,1.9,Brisbane Lions,16.5,1.9,1.053,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Line,Carlton,-24.5,1.9,North Melbourne Kangaroos,24.5,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-5.5,1.85,Gold Coast Suns,5.5,1.95,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
