match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,7.5,1.9,Collingwood Magpies,-7.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-28.5,6.2,Collingwood Magpies,28.5,1.1,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-24.5,5.2,Collingwood Magpies,24.5,1.14,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-20.5,4.5,Collingwood Magpies,20.5,1.18,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-16.5,3.8,Collingwood Magpies,16.5,1.24,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-12.5,3.3,Collingwood Magpies,12.5,1.3,1.072,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-8.5,2.9,Collingwood Magpies,8.5,1.38,1.069,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-4.5,2.55,Collingwood Magpies,4.5,1.48,1.068,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,6.5,1.9,Collingwood Magpies,-6.5,1.85,1.067,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,10.5,1.75,Collingwood Magpies,-10.5,2,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,14.5,1.6,Collingwood Magpies,-14.5,2.25,1.069,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,18.5,1.5,Collingwood Magpies,-18.5,2.5,1.067,TAB
