match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-23.5,1.9,St Kilda Saints,23.5,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-58.5,6,St Kilda Saints,58.5,1.11,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-54.5,5,St Kilda Saints,54.5,1.15,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-50.5,4.2,St Kilda Saints,50.5,1.2,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-46.5,3.7,St Kilda Saints,46.5,1.25,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-42.5,3.2,St Kilda Saints,42.5,1.32,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-38.5,2.8,St Kilda Saints,38.5,1.4,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-34.5,2.5,St Kilda Saints,34.5,1.5,1.067,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-30.5,2.25,St Kilda Saints,30.5,1.6,1.069,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-26.5,2.05,St Kilda Saints,26.5,1.72,1.069,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-22.5,1.85,St Kilda Saints,22.5,1.9,1.067,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-18.5,1.68,St Kilda Saints,18.5,2.1,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-14.5,1.58,St Kilda Saints,14.5,2.3,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-10.5,1.46,St Kilda Saints,10.5,2.6,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-6.5,1.38,St Kilda Saints,6.5,2.9,1.069,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.18,St Kilda Saints,-4.5,4.5,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,8.5,1.14,St Kilda Saints,-8.5,5.2,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,12.5,1.1,St Kilda Saints,-12.5,6.2,1.07,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Line,North Melbourne Kangaroos,36.5,1.9,Western Bulldogs,-36.5,1.9,1.053,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Line,Carlton,24.5,1.9,Collingwood Magpies,-24.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Line,West Coast Eagles,26.5,1.9,GWS Giants,-26.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Line,Essendon Bombers,22.5,1.9,Gold Coast Suns,-22.5,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Line,Brisbane Lions,-26.5,1.9,Port Adelaide Power,26.5,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Line,St Kilda Saints,17.5,1.9,Hawthorn Hawks,-17.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-7.5,1.9,Fremantle Dockers,7.5,1.9,1.053,TAB
