match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,6.5,1.9,Collingwood Magpies,-6.5,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,-28.5,6,Collingwood Magpies,28.5,1.11,1.068,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,-24.5,5,Collingwood Magpies,24.5,1.15,1.07,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,-20.5,4.2,Collingwood Magpies,20.5,1.2,1.071,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,-16.5,3.7,Collingwood Magpies,16.5,1.25,1.07,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,-12.5,3.2,Collingwood Magpies,12.5,1.32,1.07,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,-8.5,2.8,Collingwood Magpies,8.5,1.4,1.071,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,-4.5,2.5,Collingwood Magpies,4.5,1.5,1.067,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,7.5,1.85,Collingwood Magpies,-7.5,1.9,1.067,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,11.5,1.68,Collingwood Magpies,-11.5,2.1,1.071,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,15.5,1.55,Collingwood Magpies,-15.5,2.35,1.071,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,19.5,1.46,Collingwood Magpies,-19.5,2.6,1.07,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,23.5,1.36,Collingwood Magpies,-23.5,3,1.069,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,27.5,1.28,Collingwood Magpies,-27.5,3.4,1.075,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,31.5,1.23,Collingwood Magpies,-31.5,3.9,1.069,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,35.5,1.18,Collingwood Magpies,-35.5,4.5,1.07,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,39.5,1.14,Collingwood Magpies,-39.5,5.2,1.07,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,43.5,1.1,Collingwood Magpies,-43.5,6.2,1.07,TAB
