match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-37.5,1.9,Richmond Tigers,37.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-73.5,6,Richmond Tigers,73.5,1.11,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-69.5,5,Richmond Tigers,69.5,1.15,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-65.5,4.2,Richmond Tigers,65.5,1.2,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-61.5,3.7,Richmond Tigers,61.5,1.25,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-57.5,3.2,Richmond Tigers,57.5,1.32,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-53.5,2.8,Richmond Tigers,53.5,1.4,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-49.5,2.55,Richmond Tigers,49.5,1.48,1.068,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-45.5,2.25,Richmond Tigers,45.5,1.6,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-41.5,2.05,Richmond Tigers,41.5,1.72,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-33.5,1.72,Richmond Tigers,33.5,2.05,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-29.5,1.6,Richmond Tigers,29.5,2.25,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-25.5,1.5,Richmond Tigers,25.5,2.5,1.067,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-21.5,1.4,Richmond Tigers,21.5,2.8,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-17.5,1.32,Richmond Tigers,17.5,3.2,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-13.5,1.25,Richmond Tigers,13.5,3.7,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-9.5,1.2,Richmond Tigers,9.5,4.2,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-5.5,1.15,Richmond Tigers,5.5,5,1.07,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Line,Brisbane Lions,-41.5,1.9,Port Adelaide Power,41.5,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Line,North Melbourne Kangaroos,12.5,1.9,St Kilda Saints,-12.5,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,1.5,1.85,Geelong Cats,-1.5,1.95,1.053,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-31.5,1.9,Western Bulldogs,31.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,22.5,1.9,Brisbane Lions,-22.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,1.9,West Coast Eagles,-1.5,1.9,1.053,TAB
