match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-67.5,1.9,West Coast Eagles,67.5,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-104.5,6,West Coast Eagles,104.5,1.11,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-100.5,5,West Coast Eagles,100.5,1.15,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-96.5,4.2,West Coast Eagles,96.5,1.2,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-92.5,3.8,West Coast Eagles,92.5,1.24,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-88.5,3.3,West Coast Eagles,88.5,1.3,1.072,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-84.5,2.9,West Coast Eagles,84.5,1.38,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-80.5,2.6,West Coast Eagles,80.5,1.46,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-76.5,2.35,West Coast Eagles,76.5,1.55,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-72.5,2.1,West Coast Eagles,72.5,1.68,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-68.5,1.95,West Coast Eagles,68.5,1.8,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-64.5,1.75,West Coast Eagles,64.5,2,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-60.5,1.65,West Coast Eagles,60.5,2.15,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-56.5,1.53,West Coast Eagles,56.5,2.4,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-52.5,1.44,West Coast Eagles,52.5,2.7,1.065,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-48.5,1.36,West Coast Eagles,48.5,3,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-44.5,1.28,West Coast Eagles,44.5,3.4,1.075,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-40.5,1.23,West Coast Eagles,40.5,3.9,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-36.5,1.18,West Coast Eagles,36.5,4.5,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-32.5,1.14,West Coast Eagles,32.5,5.2,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-28.5,1.1,West Coast Eagles,28.5,6.2,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,2.5,1.9,Western Bulldogs,-2.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,35.5,1.9,Gold Coast Suns,-35.5,1.9,1.053,TAB
