match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-31.5,1.9,West Coast Eagles,31.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-65.5,5.5,West Coast Eagles,65.5,1.13,1.067,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-61.5,4.6,West Coast Eagles,61.5,1.17,1.072,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-57.5,4,West Coast Eagles,57.5,1.22,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-53.5,3.5,West Coast Eagles,53.5,1.27,1.073,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-49.5,3.1,West Coast Eagles,49.5,1.34,1.069,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-45.5,2.7,West Coast Eagles,45.5,1.44,1.065,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-41.5,2.4,West Coast Eagles,41.5,1.53,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-37.5,2.15,West Coast Eagles,37.5,1.65,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-33.5,1.95,West Coast Eagles,33.5,1.8,1.068,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-29.5,1.8,West Coast Eagles,29.5,1.95,1.068,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-25.5,1.65,West Coast Eagles,25.5,2.15,1.071,TAB
