match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,5.5,1.9,Geelong Cats,-5.5,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,-28.5,5.7,Geelong Cats,28.5,1.12,1.068,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,-24.5,4.8,Geelong Cats,24.5,1.16,1.07,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,-20.5,4.2,Geelong Cats,20.5,1.2,1.071,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,-16.5,3.6,Geelong Cats,16.5,1.26,1.071,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,-12.5,3.1,Geelong Cats,12.5,1.34,1.069,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,-8.5,2.75,Geelong Cats,8.5,1.42,1.068,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,-4.5,2.45,Geelong Cats,4.5,1.52,1.066,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,1.5,2.05,Geelong Cats,-1.5,1.72,1.069,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,9.5,1.72,Geelong Cats,-9.5,2.05,1.069,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,13.5,1.6,Geelong Cats,-13.5,2.25,1.069,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,17.5,1.5,Geelong Cats,-17.5,2.5,1.067,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,21.5,1.4,Geelong Cats,-21.5,2.8,1.071,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,25.5,1.32,Geelong Cats,-25.5,3.2,1.07,TAB
