match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,10.5,1.9,Brisbane Lions,-10.5,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-24.5,5.5,Brisbane Lions,24.5,1.13,1.067,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-20.5,4.6,Brisbane Lions,20.5,1.17,1.072,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-16.5,4,Brisbane Lions,16.5,1.22,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-12.5,3.5,Brisbane Lions,12.5,1.27,1.073,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-8.5,3.1,Brisbane Lions,8.5,1.34,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-4.5,2.75,Brisbane Lions,4.5,1.42,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,6.5,2.05,Brisbane Lions,-6.5,1.72,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,14.5,1.72,Brisbane Lions,-14.5,2.05,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,18.5,1.6,Brisbane Lions,-18.5,2.25,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,22.5,1.5,Brisbane Lions,-22.5,2.5,1.067,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,26.5,1.4,Brisbane Lions,-26.5,2.8,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,30.5,1.32,Brisbane Lions,-30.5,3.2,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,34.5,1.26,Brisbane Lions,-34.5,3.6,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,38.5,1.2,Brisbane Lions,-38.5,4.2,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,42.5,1.16,Brisbane Lions,-42.5,4.8,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,46.5,1.12,Brisbane Lions,-46.5,5.7,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,3.5,1.9,Melbourne Demons,-3.5,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-33.5,6,Melbourne Demons,33.5,1.11,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-29.5,5,Melbourne Demons,29.5,1.15,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-25.5,4.2,Melbourne Demons,25.5,1.2,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-21.5,3.7,Melbourne Demons,21.5,1.25,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-17.5,3.3,Melbourne Demons,17.5,1.3,1.072,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-13.5,2.9,Melbourne Demons,13.5,1.38,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-9.5,2.6,Melbourne Demons,9.5,1.46,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-5.5,2.3,Melbourne Demons,5.5,1.58,1.068,TAB
