match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-3.5,1.9,Hawthorn Hawks,3.5,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-35.5,5.2,Hawthorn Hawks,35.5,1.14,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-31.5,4.5,Hawthorn Hawks,31.5,1.18,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-27.5,3.9,Hawthorn Hawks,27.5,1.23,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-23.5,3.3,Hawthorn Hawks,23.5,1.3,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-19.5,2.9,Hawthorn Hawks,19.5,1.38,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-15.5,2.6,Hawthorn Hawks,15.5,1.46,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-11.5,2.3,Hawthorn Hawks,11.5,1.58,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,-7.5,2.05,Hawthorn Hawks,7.5,1.72,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,4.5,1.6,Hawthorn Hawks,-4.5,2.25,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,8.5,1.48,Hawthorn Hawks,-8.5,2.55,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,12.5,1.38,Hawthorn Hawks,-12.5,2.9,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,16.5,1.3,Hawthorn Hawks,-16.5,3.3,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,20.5,1.24,Hawthorn Hawks,-20.5,3.8,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,24.5,1.18,Hawthorn Hawks,-24.5,4.5,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,28.5,1.14,Hawthorn Hawks,-28.5,5.2,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-09-12T09:40:00.000Z,Line,Adelaide Crows,32.5,1.1,Hawthorn Hawks,-32.5,6.2,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-13.5,1.9,Gold Coast Suns,13.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-49.5,6.2,Gold Coast Suns,49.5,1.1,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-45.5,5.2,Gold Coast Suns,45.5,1.14,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-41.5,4.5,Gold Coast Suns,41.5,1.18,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-37.5,3.8,Gold Coast Suns,37.5,1.24,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-33.5,3.3,Gold Coast Suns,33.5,1.3,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-29.5,2.9,Gold Coast Suns,29.5,1.38,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-25.5,2.6,Gold Coast Suns,25.5,1.46,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-21.5,2.3,Gold Coast Suns,21.5,1.58,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-17.5,2.1,Gold Coast Suns,17.5,1.68,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-9.5,1.72,Gold Coast Suns,9.5,2.05,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-5.5,1.6,Gold Coast Suns,5.5,2.25,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,4.5,1.36,Gold Coast Suns,-4.5,3,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,8.5,1.28,Gold Coast Suns,-8.5,3.4,1.075,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,12.5,1.22,Gold Coast Suns,-12.5,4,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,16.5,1.17,Gold Coast Suns,-16.5,4.6,1.072,TAB
