match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Geelong Cats,2024-07-12T09:40:00.000Z,Line,Collingwood Magpies,4.5,1.9,Geelong Cats,-4.5,1.9,1.053,TAB
Hawthorn Hawks v Fremantle Dockers,2024-07-13T03:45:00.000Z,Line,Hawthorn Hawks,2.5,1.9,Fremantle Dockers,-2.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2024-07-13T03:45:00.000Z,Line,Sydney Swans,-48.5,1.9,North Melbourne Kangaroos,48.5,1.9,1.053,TAB
Western Bulldogs v Carlton,2024-07-13T06:35:00.000Z,Line,Western Bulldogs,13.5,1.9,Carlton,-13.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2024-07-13T09:30:00.000Z,Line,Adelaide Crows,-10.5,1.9,St Kilda Saints,10.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2024-07-13T09:30:00.000Z,Line,Melbourne Demons,10.5,1.9,Essendon Bombers,-10.5,1.9,1.053,TAB
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00.000Z,Line,Gold Coast Suns,-2.5,1.9,Port Adelaide Power,2.5,1.9,1.053,TAB
Richmond Tigers v GWS Giants,2024-07-14T05:20:00.000Z,Line,Richmond Tigers,27.5,1.9,GWS Giants,-27.5,1.9,1.053,TAB
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00.000Z,Line,West Coast Eagles,32.5,1.9,Brisbane Lions,-32.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2024-07-19T09:40:00.000Z,Line,Essendon Bombers,-14.5,1.9,Adelaide Crows,14.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2024-07-20T03:45:00.000Z,Line,GWS Giants,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2024-07-20T03:45:00.000Z,Line,St Kilda Saints,-31.5,1.9,West Coast Eagles,31.5,1.9,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2024-07-20T06:35:00.000Z,Line,Hawthorn Hawks,4.5,1.9,Collingwood Magpies,-4.5,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2024-07-20T09:30:00.000Z,Line,Geelong Cats,-17.5,1.9,Western Bulldogs,17.5,1.9,1.053,TAB
Port Adelaide Power v Richmond Tigers,2024-07-20T09:30:00.000Z,Line,Port Adelaide Power,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2024-07-21T03:10:00.000Z,Line,Brisbane Lions,-2.5,1.9,Sydney Swans,2.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2024-07-21T05:20:00.000Z,Line,Fremantle Dockers,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,TAB
Carlton v North Melbourne Kangaroos,2024-07-21T06:40:00.000Z,Line,Carlton,-30.5,1.9,North Melbourne Kangaroos,30.5,1.9,1.053,TAB
