match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,3.5,1.9,Brisbane Lions,-3.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-32.5,5.5,Brisbane Lions,32.5,1.13,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-28.5,4.6,Brisbane Lions,28.5,1.17,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-24.5,4,Brisbane Lions,24.5,1.22,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-20.5,3.5,Brisbane Lions,20.5,1.27,1.073,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-16.5,3.1,Brisbane Lions,16.5,1.34,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-12.5,2.75,Brisbane Lions,12.5,1.42,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-8.5,2.45,Brisbane Lions,8.5,1.52,1.066,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-4.5,2.2,Brisbane Lions,4.5,1.62,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,2.5,1.9,Brisbane Lions,-2.5,1.85,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,6.5,1.75,Brisbane Lions,-6.5,2,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,10.5,1.62,Brisbane Lions,-10.5,2.2,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,14.5,1.52,Brisbane Lions,-14.5,2.45,1.066,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,18.5,1.42,Brisbane Lions,-18.5,2.75,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,22.5,1.34,Brisbane Lions,-22.5,3.1,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,26.5,1.27,Brisbane Lions,-26.5,3.5,1.073,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,30.5,1.22,Brisbane Lions,-30.5,4,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,34.5,1.17,Brisbane Lions,-34.5,4.6,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,38.5,1.13,Brisbane Lions,-38.5,5.5,1.067,TAB
