match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-22.5,1.9,Richmond Tigers,22.5,1.9,1.053,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-59.5,6.2,Richmond Tigers,59.5,1.1,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-55.5,5.2,Richmond Tigers,55.5,1.14,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-51.5,4.5,Richmond Tigers,51.5,1.18,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-47.5,3.8,Richmond Tigers,47.5,1.24,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-43.5,3.3,Richmond Tigers,43.5,1.3,1.072,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-39.5,2.9,Richmond Tigers,39.5,1.38,1.069,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-35.5,2.6,Richmond Tigers,35.5,1.46,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-31.5,2.3,Richmond Tigers,31.5,1.58,1.068,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-27.5,2.1,Richmond Tigers,27.5,1.68,1.071,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-23.5,1.9,Richmond Tigers,23.5,1.85,1.067,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-19.5,1.75,Richmond Tigers,19.5,2,1.071,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-15.5,1.62,Richmond Tigers,15.5,2.2,1.072,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-11.5,1.5,Richmond Tigers,11.5,2.5,1.067,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,-7.5,1.4,Richmond Tigers,7.5,2.8,1.071,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,4.5,1.2,Richmond Tigers,-4.5,4.2,1.071,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,8.5,1.15,Richmond Tigers,-8.5,5,1.07,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Line,Melbourne Demons,12.5,1.11,Richmond Tigers,-12.5,6,1.068,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-56.5,5.5,Essendon Bombers,56.5,1.13,1.067,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-52.5,4.5,Essendon Bombers,52.5,1.18,1.07,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-48.5,3.9,Essendon Bombers,48.5,1.23,1.069,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-44.5,3.3,Essendon Bombers,44.5,1.3,1.072,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-40.5,2.9,Essendon Bombers,40.5,1.38,1.069,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-36.5,2.55,Essendon Bombers,36.5,1.48,1.068,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-32.5,2.3,Essendon Bombers,32.5,1.58,1.068,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-28.5,2.05,Essendon Bombers,28.5,1.72,1.069,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-20.5,1.72,Essendon Bombers,20.5,2.05,1.069,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-16.5,1.58,Essendon Bombers,16.5,2.3,1.068,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-12.5,1.48,Essendon Bombers,12.5,2.55,1.068,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-8.5,1.38,Essendon Bombers,8.5,2.9,1.069,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-4.5,1.3,Essendon Bombers,4.5,3.3,1.072,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,4.5,1.16,Essendon Bombers,-4.5,4.8,1.07,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,8.5,1.12,Essendon Bombers,-8.5,5.7,1.068,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-3.5,1.9,Adelaide Crows,3.5,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-38.5,5.7,Adelaide Crows,38.5,1.12,1.068,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-34.5,4.8,Adelaide Crows,34.5,1.16,1.07,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-30.5,4,Adelaide Crows,30.5,1.22,1.07,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-26.5,3.5,Adelaide Crows,26.5,1.27,1.073,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-22.5,3.1,Adelaide Crows,22.5,1.34,1.069,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-18.5,2.75,Adelaide Crows,18.5,1.42,1.068,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-14.5,2.45,Adelaide Crows,14.5,1.52,1.066,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-10.5,2.2,Adelaide Crows,10.5,1.62,1.072,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-6.5,2,Adelaide Crows,6.5,1.75,1.071,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,-2.5,1.85,Adelaide Crows,2.5,1.9,1.067,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.58,Adelaide Crows,-4.5,2.3,1.068,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.48,Adelaide Crows,-8.5,2.55,1.068,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.38,Adelaide Crows,-12.5,2.9,1.069,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.32,Adelaide Crows,-16.5,3.2,1.07,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,20.5,1.25,Adelaide Crows,-20.5,3.7,1.07,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,24.5,1.2,Adelaide Crows,-24.5,4.2,1.071,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,28.5,1.15,Adelaide Crows,-28.5,5,1.07,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Line,Fremantle Dockers,32.5,1.11,Adelaide Crows,-32.5,6,1.068,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-20.5,5.5,Brisbane Lions,20.5,1.13,1.067,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-16.5,4.8,Brisbane Lions,16.5,1.16,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-12.5,4,Brisbane Lions,12.5,1.22,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-8.5,3.5,Brisbane Lions,8.5,1.27,1.073,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,-4.5,3.1,Brisbane Lions,4.5,1.34,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,4.5,2.35,Brisbane Lions,-4.5,1.55,1.071,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,8.5,2.15,Brisbane Lions,-8.5,1.65,1.071,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,12.5,1.95,Brisbane Lions,-12.5,1.8,1.068,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,16.5,1.8,Brisbane Lions,-16.5,1.95,1.068,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,20.5,1.65,Brisbane Lions,-20.5,2.15,1.071,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,24.5,1.53,Brisbane Lions,-24.5,2.4,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,28.5,1.44,Brisbane Lions,-28.5,2.7,1.065,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,32.5,1.36,Brisbane Lions,-32.5,3,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,36.5,1.28,Brisbane Lions,-36.5,3.4,1.075,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,40.5,1.23,Brisbane Lions,-40.5,3.9,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,44.5,1.17,Brisbane Lions,-44.5,4.6,1.072,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,48.5,1.13,Brisbane Lions,-48.5,5.5,1.067,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,52.5,1.1,Brisbane Lions,-52.5,6.2,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Line,Port Adelaide Power,-38.5,1.9,North Melbourne Kangaroos,38.5,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-47.5,6,Western Bulldogs,47.5,1.11,1.068,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-43.5,5,Western Bulldogs,43.5,1.15,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-39.5,4.2,Western Bulldogs,39.5,1.2,1.071,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-35.5,3.6,Western Bulldogs,35.5,1.26,1.071,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-31.5,3.2,Western Bulldogs,31.5,1.32,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-27.5,2.8,Western Bulldogs,27.5,1.4,1.071,TAB
