match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-37.5,1.9,Melbourne Demons,37.5,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-75.5,6,Melbourne Demons,75.5,1.11,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-71.5,5.2,Melbourne Demons,71.5,1.14,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-67.5,4.5,Melbourne Demons,67.5,1.18,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-63.5,3.8,Melbourne Demons,63.5,1.24,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-59.5,3.3,Melbourne Demons,59.5,1.3,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-55.5,3,Melbourne Demons,55.5,1.36,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-51.5,2.65,Melbourne Demons,51.5,1.45,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-47.5,2.35,Melbourne Demons,47.5,1.55,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-43.5,2.15,Melbourne Demons,43.5,1.65,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-39.5,1.95,Melbourne Demons,39.5,1.8,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-35.5,1.8,Melbourne Demons,35.5,1.95,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-31.5,1.65,Melbourne Demons,31.5,2.15,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-27.5,1.55,Melbourne Demons,27.5,2.35,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-23.5,1.45,Melbourne Demons,23.5,2.65,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-19.5,1.36,Melbourne Demons,19.5,3,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-15.5,1.3,Melbourne Demons,15.5,3.3,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-11.5,1.24,Melbourne Demons,11.5,3.8,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-7.5,1.18,Melbourne Demons,7.5,4.5,1.07,TAB
