match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,21.5,1.9,Gold Coast Suns,-21.5,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-16.5,6.2,Gold Coast Suns,16.5,1.1,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-12.5,5.2,Gold Coast Suns,12.5,1.14,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-8.5,4.5,Gold Coast Suns,8.5,1.18,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-4.5,3.9,Gold Coast Suns,4.5,1.23,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,7.5,2.65,Gold Coast Suns,-7.5,1.45,1.067,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,11.5,2.4,Gold Coast Suns,-11.5,1.53,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,15.5,2.15,Gold Coast Suns,-15.5,1.65,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,19.5,1.95,Gold Coast Suns,-19.5,1.8,1.068,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,23.5,1.8,Gold Coast Suns,-23.5,1.95,1.068,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,27.5,1.68,Gold Coast Suns,-27.5,2.1,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,31.5,1.55,Gold Coast Suns,-31.5,2.35,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,35.5,1.46,Gold Coast Suns,-35.5,2.6,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,39.5,1.38,Gold Coast Suns,-39.5,2.9,1.069,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,43.5,1.3,Gold Coast Suns,-43.5,3.3,1.072,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,47.5,1.24,Gold Coast Suns,-47.5,3.8,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,51.5,1.18,Gold Coast Suns,-51.5,4.5,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,55.5,1.15,Gold Coast Suns,-55.5,5,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,59.5,1.11,Gold Coast Suns,-59.5,6,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-74.5,1.9,Essendon Bombers,74.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-110.5,5.5,Essendon Bombers,110.5,1.13,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-106.5,4.8,Essendon Bombers,106.5,1.16,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-102.5,4,Essendon Bombers,102.5,1.22,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-98.5,3.6,Essendon Bombers,98.5,1.26,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-94.5,3.1,Essendon Bombers,94.5,1.34,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-90.5,2.8,Essendon Bombers,90.5,1.4,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-86.5,2.5,Essendon Bombers,86.5,1.5,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-82.5,2.25,Essendon Bombers,82.5,1.6,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-78.5,2.05,Essendon Bombers,78.5,1.72,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-70.5,1.72,Essendon Bombers,70.5,2.05,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-66.5,1.6,Essendon Bombers,66.5,2.25,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-62.5,1.5,Essendon Bombers,62.5,2.5,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-58.5,1.4,Essendon Bombers,58.5,2.8,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-54.5,1.34,Essendon Bombers,54.5,3.1,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-50.5,1.26,Essendon Bombers,50.5,3.6,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-46.5,1.22,Essendon Bombers,46.5,4,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-42.5,1.16,Essendon Bombers,42.5,4.8,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-38.5,1.13,Essendon Bombers,38.5,5.5,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-9.5,1.9,Geelong Cats,9.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-47.5,6.2,Geelong Cats,47.5,1.1,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-43.5,5.2,Geelong Cats,43.5,1.14,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-39.5,4.5,Geelong Cats,39.5,1.18,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-35.5,3.9,Geelong Cats,35.5,1.23,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-31.5,3.4,Geelong Cats,31.5,1.28,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-27.5,3,Geelong Cats,27.5,1.36,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-23.5,2.65,Geelong Cats,23.5,1.45,1.067,TAB
