match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-10.5,1.9,Geelong Cats,10.5,1.9,1.053,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-47.5,6,Geelong Cats,47.5,1.11,1.068,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-43.5,5.2,Geelong Cats,43.5,1.14,1.07,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-39.5,4.5,Geelong Cats,39.5,1.18,1.07,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-35.5,3.8,Geelong Cats,35.5,1.24,1.07,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-31.5,3.3,Geelong Cats,31.5,1.3,1.072,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-27.5,2.9,Geelong Cats,27.5,1.38,1.069,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-23.5,2.6,Geelong Cats,23.5,1.46,1.07,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-19.5,2.3,Geelong Cats,19.5,1.58,1.068,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-15.5,2.1,Geelong Cats,15.5,1.68,1.071,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-11.5,1.9,Geelong Cats,11.5,1.85,1.067,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-7.5,1.75,Geelong Cats,7.5,2,1.071,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,4.5,1.42,Geelong Cats,-4.5,2.75,1.068,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,8.5,1.34,Geelong Cats,-8.5,3.1,1.069,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,12.5,1.26,Geelong Cats,-12.5,3.6,1.071,TAB
