match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-17.5,1.9,Fremantle Dockers,17.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-51.5,5.7,Fremantle Dockers,51.5,1.12,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-47.5,4.8,Fremantle Dockers,47.5,1.16,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-43.5,4,Fremantle Dockers,43.5,1.22,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-39.5,3.5,Fremantle Dockers,39.5,1.27,1.073,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-35.5,3.1,Fremantle Dockers,35.5,1.34,1.069,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-31.5,2.7,Fremantle Dockers,31.5,1.44,1.065,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-27.5,2.4,Fremantle Dockers,27.5,1.53,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-23.5,2.15,Fremantle Dockers,23.5,1.65,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-19.5,1.95,Fremantle Dockers,19.5,1.8,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-15.5,1.8,Fremantle Dockers,15.5,1.95,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-11.5,1.65,Fremantle Dockers,11.5,2.15,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-7.5,1.53,Fremantle Dockers,7.5,2.4,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,4.5,1.26,Fremantle Dockers,-4.5,3.6,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,8.5,1.2,Fremantle Dockers,-8.5,4.2,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,12.5,1.16,Fremantle Dockers,-12.5,4.8,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,16.5,1.12,Fremantle Dockers,-16.5,5.7,1.068,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-15.5,1.9,Melbourne Demons,15.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-51.5,6,Melbourne Demons,51.5,1.11,1.068,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-47.5,5,Melbourne Demons,47.5,1.15,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-43.5,4.2,Melbourne Demons,43.5,1.2,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-39.5,3.7,Melbourne Demons,39.5,1.25,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-35.5,3.2,Melbourne Demons,35.5,1.32,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-31.5,2.8,Melbourne Demons,31.5,1.4,1.071,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-27.5,2.5,Melbourne Demons,27.5,1.5,1.067,TAB
