match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-26.5,1.9,Essendon Bombers,26.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-63.5,6.2,Essendon Bombers,63.5,1.1,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-59.5,5.2,Essendon Bombers,59.5,1.14,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-55.5,4.5,Essendon Bombers,55.5,1.18,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-51.5,3.9,Essendon Bombers,51.5,1.23,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-47.5,3.4,Essendon Bombers,47.5,1.28,1.075,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-43.5,3,Essendon Bombers,43.5,1.36,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-39.5,2.65,Essendon Bombers,39.5,1.45,1.067,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-35.5,2.35,Essendon Bombers,35.5,1.55,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-31.5,2.1,Essendon Bombers,31.5,1.68,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-27.5,1.95,Essendon Bombers,27.5,1.8,1.068,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-23.5,1.75,Essendon Bombers,23.5,2,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-19.5,1.62,Essendon Bombers,19.5,2.2,1.072,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-15.5,1.53,Essendon Bombers,15.5,2.4,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-11.5,1.44,Essendon Bombers,11.5,2.7,1.065,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-7.5,1.34,Essendon Bombers,7.5,3.1,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,4.5,1.16,Essendon Bombers,-4.5,4.8,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,8.5,1.13,Essendon Bombers,-8.5,5.5,1.067,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Line,Richmond Tigers,9.5,1.9,North Melbourne Kangaroos,-9.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-67.5,6,Melbourne Demons,67.5,1.11,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-63.5,5,Melbourne Demons,63.5,1.15,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-59.5,4.2,Melbourne Demons,59.5,1.2,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-55.5,3.7,Melbourne Demons,55.5,1.25,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-51.5,3.2,Melbourne Demons,51.5,1.32,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-47.5,2.8,Melbourne Demons,47.5,1.4,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-43.5,2.55,Melbourne Demons,43.5,1.48,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-39.5,2.25,Melbourne Demons,39.5,1.6,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-35.5,2.05,Melbourne Demons,35.5,1.72,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-27.5,1.72,Melbourne Demons,27.5,2.05,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-23.5,1.58,Melbourne Demons,23.5,2.3,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-19.5,1.48,Melbourne Demons,19.5,2.55,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-15.5,1.38,Melbourne Demons,15.5,2.9,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-11.5,1.32,Melbourne Demons,11.5,3.2,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-7.5,1.25,Melbourne Demons,7.5,3.7,1.07,TAB
