match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-29.5,1.9,Melbourne Demons,29.5,1.9,1.053,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-66.5,6.2,Melbourne Demons,66.5,1.1,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-62.5,5.2,Melbourne Demons,62.5,1.14,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-58.5,4.5,Melbourne Demons,58.5,1.18,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-54.5,3.9,Melbourne Demons,54.5,1.23,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-50.5,3.4,Melbourne Demons,50.5,1.28,1.075,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-46.5,3,Melbourne Demons,46.5,1.36,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-42.5,2.65,Melbourne Demons,42.5,1.45,1.067,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-38.5,2.35,Melbourne Demons,38.5,1.55,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-34.5,2.1,Melbourne Demons,34.5,1.68,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-30.5,1.95,Melbourne Demons,30.5,1.8,1.068,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-26.5,1.75,Melbourne Demons,26.5,2,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-22.5,1.62,Melbourne Demons,22.5,2.2,1.072,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-18.5,1.52,Melbourne Demons,18.5,2.45,1.066,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-14.5,1.42,Melbourne Demons,14.5,2.75,1.068,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-10.5,1.34,Melbourne Demons,10.5,3.1,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-6.5,1.27,Melbourne Demons,6.5,3.5,1.073,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,4.5,1.13,Melbourne Demons,-4.5,5.5,1.067,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-5.5,1.9,Adelaide Crows,5.5,1.9,1.053,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-43.5,6.2,Adelaide Crows,43.5,1.1,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-39.5,5.2,Adelaide Crows,39.5,1.14,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-35.5,4.5,Adelaide Crows,35.5,1.18,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-31.5,3.8,Adelaide Crows,31.5,1.24,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-27.5,3.3,Adelaide Crows,27.5,1.3,1.072,TAB
