match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-57.5,1.9,Richmond Tigers,57.5,1.9,1.053,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-92.5,6,Richmond Tigers,92.5,1.11,1.068,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-88.5,5,Richmond Tigers,88.5,1.15,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-84.5,4.2,Richmond Tigers,84.5,1.2,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-80.5,3.6,Richmond Tigers,80.5,1.26,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-76.5,3.2,Richmond Tigers,76.5,1.32,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-72.5,2.8,Richmond Tigers,72.5,1.4,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-68.5,2.5,Richmond Tigers,68.5,1.5,1.067,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-64.5,2.2,Richmond Tigers,64.5,1.62,1.072,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-60.5,2,Richmond Tigers,60.5,1.75,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-56.5,1.85,Richmond Tigers,56.5,1.9,1.067,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-52.5,1.68,Richmond Tigers,52.5,2.1,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-48.5,1.55,Richmond Tigers,48.5,2.35,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-44.5,1.45,Richmond Tigers,44.5,2.65,1.067,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-40.5,1.36,Richmond Tigers,40.5,3,1.069,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-36.5,1.28,Richmond Tigers,36.5,3.4,1.075,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-32.5,1.23,Richmond Tigers,32.5,3.9,1.069,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-28.5,1.17,Richmond Tigers,28.5,4.6,1.072,TAB
