match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,3.5,1.9,West Coast Eagles,-3.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-32.5,6.2,West Coast Eagles,32.5,1.1,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-28.5,5.2,West Coast Eagles,28.5,1.14,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-24.5,4.5,West Coast Eagles,24.5,1.18,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-20.5,3.8,West Coast Eagles,20.5,1.24,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-16.5,3.3,West Coast Eagles,16.5,1.3,1.072,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-12.5,2.9,West Coast Eagles,12.5,1.38,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-8.5,2.6,West Coast Eagles,8.5,1.46,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-4.5,2.3,West Coast Eagles,4.5,1.58,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,1.95,West Coast Eagles,-1.5,1.8,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,5.5,1.8,West Coast Eagles,-5.5,1.95,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,9.5,1.65,West Coast Eagles,-9.5,2.15,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,13.5,1.53,West Coast Eagles,-13.5,2.4,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,17.5,1.44,West Coast Eagles,-17.5,2.7,1.065,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,21.5,1.34,West Coast Eagles,-21.5,3.1,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,25.5,1.27,West Coast Eagles,-25.5,3.5,1.073,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,29.5,1.22,West Coast Eagles,-29.5,4,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,33.5,1.16,West Coast Eagles,-33.5,4.8,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,37.5,1.12,West Coast Eagles,-37.5,5.7,1.068,TAB
