match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,20.5,1.9,St Kilda Saints,-20.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,-16.5,6.2,St Kilda Saints,16.5,1.1,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,-12.5,5.2,St Kilda Saints,12.5,1.14,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,-8.5,4.5,St Kilda Saints,8.5,1.18,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,-4.5,3.9,St Kilda Saints,4.5,1.23,1.069,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,7.5,2.6,St Kilda Saints,-7.5,1.46,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,11.5,2.3,St Kilda Saints,-11.5,1.58,1.068,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,15.5,2.1,St Kilda Saints,-15.5,1.68,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,19.5,1.9,St Kilda Saints,-19.5,1.85,1.067,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,23.5,1.75,St Kilda Saints,-23.5,2,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,27.5,1.6,St Kilda Saints,-27.5,2.25,1.069,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,31.5,1.5,St Kilda Saints,-31.5,2.5,1.067,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,35.5,1.4,St Kilda Saints,-35.5,2.8,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,39.5,1.32,St Kilda Saints,-39.5,3.2,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,43.5,1.25,St Kilda Saints,-43.5,3.7,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,47.5,1.2,St Kilda Saints,-47.5,4.2,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,51.5,1.15,St Kilda Saints,-51.5,5,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,55.5,1.11,St Kilda Saints,-55.5,6,1.068,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Line,North Melbourne Kangaroos,18.5,1.9,Geelong Cats,-18.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-32.5,1.9,Gold Coast Suns,32.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-68.5,5.5,Gold Coast Suns,68.5,1.13,1.067,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-64.5,4.8,Gold Coast Suns,64.5,1.16,1.07,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-60.5,4.2,Gold Coast Suns,60.5,1.2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-56.5,3.6,Gold Coast Suns,56.5,1.26,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-52.5,3.2,Gold Coast Suns,52.5,1.32,1.07,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-48.5,2.8,Gold Coast Suns,48.5,1.4,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-44.5,2.5,Gold Coast Suns,44.5,1.5,1.067,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-40.5,2.25,Gold Coast Suns,40.5,1.6,1.069,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-36.5,2.05,Gold Coast Suns,36.5,1.72,1.069,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-28.5,1.75,Gold Coast Suns,28.5,2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-24.5,1.62,Gold Coast Suns,24.5,2.2,1.072,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-20.5,1.52,Gold Coast Suns,20.5,2.45,1.066,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-16.5,1.42,Gold Coast Suns,16.5,2.75,1.068,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-12.5,1.34,Gold Coast Suns,12.5,3.1,1.069,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-8.5,1.27,Gold Coast Suns,8.5,3.5,1.073,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-4.5,1.22,Gold Coast Suns,4.5,4,1.07,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,4.5,1.12,Gold Coast Suns,-4.5,5.7,1.068,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-17.5,1.9,Collingwood Magpies,17.5,1.9,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-51.5,5.5,Collingwood Magpies,51.5,1.13,1.067,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-47.5,4.6,Collingwood Magpies,47.5,1.17,1.072,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-43.5,3.9,Collingwood Magpies,43.5,1.23,1.069,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-39.5,3.4,Collingwood Magpies,39.5,1.28,1.075,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-35.5,3,Collingwood Magpies,35.5,1.36,1.069,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-31.5,2.65,Collingwood Magpies,31.5,1.45,1.067,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-27.5,2.35,Collingwood Magpies,27.5,1.55,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-23.5,2.15,Collingwood Magpies,23.5,1.65,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-19.5,1.95,Collingwood Magpies,19.5,1.8,1.068,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-15.5,1.75,Collingwood Magpies,15.5,2,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-11.5,1.62,Collingwood Magpies,11.5,2.2,1.072,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-7.5,1.53,Collingwood Magpies,7.5,2.4,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,4.5,1.27,Collingwood Magpies,-4.5,3.5,1.073,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,8.5,1.22,Collingwood Magpies,-8.5,4,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,12.5,1.16,Collingwood Magpies,-12.5,4.8,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,16.5,1.12,Collingwood Magpies,-16.5,5.7,1.068,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Line,Port Adelaide Power,25.5,1.9,Melbourne Demons,-25.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-31.5,1.9,West Coast Eagles,31.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-65.5,5.5,West Coast Eagles,65.5,1.13,1.067,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-61.5,4.6,West Coast Eagles,61.5,1.17,1.072,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-57.5,4,West Coast Eagles,57.5,1.22,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-53.5,3.4,West Coast Eagles,53.5,1.28,1.075,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-49.5,3,West Coast Eagles,49.5,1.36,1.069,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-45.5,2.7,West Coast Eagles,45.5,1.44,1.065,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-41.5,2.4,West Coast Eagles,41.5,1.53,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-37.5,2.15,West Coast Eagles,37.5,1.65,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-33.5,1.95,West Coast Eagles,33.5,1.8,1.068,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-29.5,1.8,West Coast Eagles,29.5,1.95,1.068,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-25.5,1.65,West Coast Eagles,25.5,2.15,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-21.5,1.53,West Coast Eagles,21.5,2.4,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-17.5,1.44,West Coast Eagles,17.5,2.7,1.065,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-13.5,1.34,West Coast Eagles,13.5,3.1,1.069,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-9.5,1.27,West Coast Eagles,9.5,3.5,1.073,TAB
