match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,6.5,1.9,Hawthorn Hawks,-6.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,-24.5,5.5,Hawthorn Hawks,24.5,1.13,1.067,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,-20.5,4.6,Hawthorn Hawks,20.5,1.17,1.072,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,-16.5,3.9,Hawthorn Hawks,16.5,1.23,1.069,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,-12.5,3.4,Hawthorn Hawks,12.5,1.28,1.075,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,-8.5,2.9,Hawthorn Hawks,8.5,1.38,1.069,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,-4.5,2.6,Hawthorn Hawks,4.5,1.46,1.07,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,7.5,1.85,Hawthorn Hawks,-7.5,1.9,1.067,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,11.5,1.68,Hawthorn Hawks,-11.5,2.1,1.071,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,15.5,1.55,Hawthorn Hawks,-15.5,2.35,1.071,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,19.5,1.45,Hawthorn Hawks,-19.5,2.65,1.067,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,23.5,1.36,Hawthorn Hawks,-23.5,3,1.069,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,27.5,1.27,Hawthorn Hawks,-27.5,3.5,1.073,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,31.5,1.22,Hawthorn Hawks,-31.5,4,1.07,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,35.5,1.16,Hawthorn Hawks,-35.5,4.8,1.07,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:36:00.000Z,Line,Carlton,39.5,1.12,Hawthorn Hawks,-39.5,5.7,1.068,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-19.5,1.9,Gold Coast Suns,19.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-52.5,5.7,Gold Coast Suns,52.5,1.12,1.068,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-48.5,4.8,Gold Coast Suns,48.5,1.16,1.07,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-44.5,4,Gold Coast Suns,44.5,1.22,1.07,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-40.5,3.5,Gold Coast Suns,40.5,1.27,1.073,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-36.5,3,Gold Coast Suns,36.5,1.36,1.069,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-32.5,2.7,Gold Coast Suns,32.5,1.44,1.065,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-28.5,2.35,Gold Coast Suns,28.5,1.55,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-24.5,2.1,Gold Coast Suns,24.5,1.68,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-20.5,1.9,Gold Coast Suns,20.5,1.85,1.067,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-16.5,1.75,Gold Coast Suns,16.5,2,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-12.5,1.6,Gold Coast Suns,12.5,2.25,1.069,TAB
