match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-14.5,1.9,Carlton,14.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-48.5,5.7,Carlton,48.5,1.12,1.068,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-44.5,4.8,Carlton,44.5,1.16,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-40.5,4,Carlton,40.5,1.22,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-36.5,3.5,Carlton,36.5,1.27,1.073,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-32.5,3.1,Carlton,32.5,1.34,1.069,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-28.5,2.7,Carlton,28.5,1.44,1.065,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-24.5,2.4,Carlton,24.5,1.53,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-20.5,2.15,Carlton,20.5,1.65,1.071,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-16.5,1.95,Carlton,16.5,1.8,1.068,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-12.5,1.8,Carlton,12.5,1.95,1.068,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-8.5,1.65,Carlton,8.5,2.15,1.071,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,-4.5,1.53,Carlton,4.5,2.4,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,4.5,1.32,Carlton,-4.5,3.2,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,8.5,1.25,Carlton,-8.5,3.7,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,12.5,1.2,Carlton,-12.5,4.2,1.071,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,16.5,1.15,Carlton,-16.5,5,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Line,Collingwood Magpies,20.5,1.11,Carlton,-20.5,6,1.068,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-27.5,1.9,Melbourne Demons,27.5,1.9,1.053,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-62.5,5.7,Melbourne Demons,62.5,1.12,1.068,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-58.5,4.8,Melbourne Demons,58.5,1.16,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-54.5,4.2,Melbourne Demons,54.5,1.2,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-50.5,3.6,Melbourne Demons,50.5,1.26,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-46.5,3.1,Melbourne Demons,46.5,1.34,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-42.5,2.75,Melbourne Demons,42.5,1.42,1.068,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-38.5,2.45,Melbourne Demons,38.5,1.52,1.066,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-34.5,2.2,Melbourne Demons,34.5,1.62,1.072,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-30.5,2,Melbourne Demons,30.5,1.75,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-26.5,1.85,Melbourne Demons,26.5,1.9,1.067,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-22.5,1.68,Melbourne Demons,22.5,2.1,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-18.5,1.55,Melbourne Demons,18.5,2.35,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-14.5,1.46,Melbourne Demons,14.5,2.6,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-10.5,1.38,Melbourne Demons,10.5,2.9,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,-6.5,1.3,Melbourne Demons,6.5,3.3,1.072,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,4.5,1.14,Melbourne Demons,-4.5,5.2,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Line,Geelong Cats,8.5,1.11,Melbourne Demons,-8.5,6,1.068,TAB
