match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-23.5,1.9,GWS Giants,23.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-60.5,6,GWS Giants,60.5,1.11,1.068,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-56.5,5.2,GWS Giants,56.5,1.14,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-52.5,4.5,GWS Giants,52.5,1.18,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-48.5,3.8,GWS Giants,48.5,1.24,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-44.5,3.3,GWS Giants,44.5,1.3,1.072,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-40.5,2.9,GWS Giants,40.5,1.38,1.069,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-36.5,2.6,GWS Giants,36.5,1.46,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-32.5,2.3,GWS Giants,32.5,1.58,1.068,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-28.5,2.1,GWS Giants,28.5,1.68,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-24.5,1.9,GWS Giants,24.5,1.85,1.067,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-20.5,1.75,GWS Giants,20.5,2,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-16.5,1.62,GWS Giants,16.5,2.2,1.072,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-12.5,1.52,GWS Giants,12.5,2.45,1.066,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-8.5,1.42,GWS Giants,8.5,2.75,1.068,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,-4.5,1.34,GWS Giants,4.5,3.1,1.069,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,4.5,1.2,GWS Giants,-4.5,4.2,1.071,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,8.5,1.15,GWS Giants,-8.5,5,1.07,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Line,Brisbane Lions,12.5,1.11,GWS Giants,-12.5,6,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Line,North Melbourne Kangaroos,-8.5,1.9,West Coast Eagles,8.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-10.5,1.9,Geelong Cats,10.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-45.5,6,Geelong Cats,45.5,1.11,1.068,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-41.5,5,Geelong Cats,41.5,1.15,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-37.5,4.2,Geelong Cats,37.5,1.2,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-33.5,3.6,Geelong Cats,33.5,1.26,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-29.5,3.2,Geelong Cats,29.5,1.32,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-25.5,2.8,Geelong Cats,25.5,1.4,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-21.5,2.5,Geelong Cats,21.5,1.5,1.067,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-17.5,2.2,Geelong Cats,17.5,1.62,1.072,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-13.5,2,Geelong Cats,13.5,1.75,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-9.5,1.85,Geelong Cats,9.5,1.9,1.067,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,-5.5,1.68,Geelong Cats,5.5,2.1,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,4.5,1.4,Geelong Cats,-4.5,2.8,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,8.5,1.32,Geelong Cats,-8.5,3.2,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,12.5,1.25,Geelong Cats,-12.5,3.7,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,16.5,1.2,Geelong Cats,-16.5,4.2,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,20.5,1.15,Geelong Cats,-20.5,5,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Line,Fremantle Dockers,24.5,1.11,Geelong Cats,-24.5,6,1.068,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-11.5,1.9,Gold Coast Suns,11.5,1.9,1.053,TAB
