match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-14.5,1.9,Sydney Swans,14.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-49.5,5.7,Sydney Swans,49.5,1.12,1.068,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-45.5,5,Sydney Swans,45.5,1.15,1.07,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-41.5,4.2,Sydney Swans,41.5,1.2,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-37.5,3.6,Sydney Swans,37.5,1.26,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-33.5,3.2,Sydney Swans,33.5,1.32,1.07,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-29.5,2.8,Sydney Swans,29.5,1.4,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-25.5,2.5,Sydney Swans,25.5,1.5,1.067,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-21.5,2.25,Sydney Swans,21.5,1.6,1.069,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-17.5,2,Sydney Swans,17.5,1.75,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-13.5,1.85,Sydney Swans,13.5,1.9,1.067,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-9.5,1.68,Sydney Swans,9.5,2.1,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,-5.5,1.58,Sydney Swans,5.5,2.3,1.068,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.34,Sydney Swans,-4.5,3.1,1.069,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.26,Sydney Swans,-8.5,3.6,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.2,Sydney Swans,-12.5,4.2,1.071,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.16,Sydney Swans,-16.5,4.8,1.07,TAB
Fremantle Dockers v Sydney Swans,2026-07-09T10:10:00.000Z,Line,Fremantle Dockers,20.5,1.12,Sydney Swans,-20.5,5.7,1.068,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Line,Collingwood Magpies,-17.5,1.9,North Melbourne Kangaroos,17.5,1.9,1.053,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Line,St Kilda Saints,-9.5,1.9,Port Adelaide Power,9.5,1.9,1.053,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,9.5,1.9,Geelong Cats,-9.5,1.9,1.053,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-28.5,6.2,Geelong Cats,28.5,1.1,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-24.5,5.2,Geelong Cats,24.5,1.14,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-20.5,4.5,Geelong Cats,20.5,1.18,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-16.5,3.9,Geelong Cats,16.5,1.23,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-12.5,3.4,Geelong Cats,12.5,1.28,1.075,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-8.5,3,Geelong Cats,8.5,1.36,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,-4.5,2.65,Geelong Cats,4.5,1.45,1.067,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,5.5,2.05,Geelong Cats,-5.5,1.72,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,13.5,1.72,Geelong Cats,-13.5,2.05,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,17.5,1.6,Geelong Cats,-17.5,2.25,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,21.5,1.48,Geelong Cats,-21.5,2.55,1.068,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,25.5,1.4,Geelong Cats,-25.5,2.8,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,29.5,1.32,Geelong Cats,-29.5,3.2,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,33.5,1.26,Geelong Cats,-33.5,3.6,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,37.5,1.2,Geelong Cats,-37.5,4.2,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,41.5,1.16,Geelong Cats,-41.5,4.8,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Line,GWS Giants,45.5,1.12,Geelong Cats,-45.5,5.7,1.068,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,12.5,1.9,Hawthorn Hawks,-12.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,-20.5,5.5,Hawthorn Hawks,20.5,1.13,1.067,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,-16.5,4.6,Hawthorn Hawks,16.5,1.17,1.072,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,-12.5,4,Hawthorn Hawks,12.5,1.22,1.07,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,-8.5,3.4,Hawthorn Hawks,8.5,1.28,1.075,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,-4.5,3,Hawthorn Hawks,4.5,1.36,1.069,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,7.5,2.1,Hawthorn Hawks,-7.5,1.68,1.071,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,11.5,1.9,Hawthorn Hawks,-11.5,1.85,1.067,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,15.5,1.75,Hawthorn Hawks,-15.5,2,1.071,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,19.5,1.62,Hawthorn Hawks,-19.5,2.2,1.072,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,23.5,1.52,Hawthorn Hawks,-23.5,2.45,1.066,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,27.5,1.42,Hawthorn Hawks,-27.5,2.75,1.068,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,31.5,1.34,Hawthorn Hawks,-31.5,3.1,1.069,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,35.5,1.26,Hawthorn Hawks,-35.5,3.6,1.071,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,39.5,1.2,Hawthorn Hawks,-39.5,4.2,1.071,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,43.5,1.16,Hawthorn Hawks,-43.5,4.8,1.07,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Line,Carlton,47.5,1.12,Hawthorn Hawks,-47.5,5.7,1.068,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-52.5,6.2,Gold Coast Suns,52.5,1.1,1.07,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-48.5,5.2,Gold Coast Suns,48.5,1.14,1.07,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-44.5,4.5,Gold Coast Suns,44.5,1.18,1.07,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-40.5,3.8,Gold Coast Suns,40.5,1.24,1.07,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-36.5,3.3,Gold Coast Suns,36.5,1.3,1.072,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-32.5,2.8,Gold Coast Suns,32.5,1.4,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-28.5,2.5,Gold Coast Suns,28.5,1.5,1.067,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-24.5,2.25,Gold Coast Suns,24.5,1.6,1.069,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-20.5,2,Gold Coast Suns,20.5,1.75,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-16.5,1.85,Gold Coast Suns,16.5,1.9,1.067,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-12.5,1.68,Gold Coast Suns,12.5,2.1,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-8.5,1.55,Gold Coast Suns,8.5,2.35,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,-4.5,1.45,Gold Coast Suns,4.5,2.65,1.067,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,4.5,1.25,Gold Coast Suns,-4.5,3.7,1.07,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,8.5,1.2,Gold Coast Suns,-8.5,4.2,1.071,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,12.5,1.15,Gold Coast Suns,-12.5,5,1.07,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Line,Adelaide Crows,16.5,1.11,Gold Coast Suns,-16.5,6,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-71.5,5.7,West Coast Eagles,71.5,1.12,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-67.5,4.8,West Coast Eagles,67.5,1.16,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-63.5,4.2,West Coast Eagles,63.5,1.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-59.5,3.6,West Coast Eagles,59.5,1.26,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-55.5,3.1,West Coast Eagles,55.5,1.34,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-51.5,2.75,West Coast Eagles,51.5,1.42,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-47.5,2.45,West Coast Eagles,47.5,1.52,1.066,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-43.5,2.2,West Coast Eagles,43.5,1.62,1.072,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-39.5,2,West Coast Eagles,39.5,1.75,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-35.5,1.85,West Coast Eagles,35.5,1.9,1.067,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Line,Western Bulldogs,-31.5,1.68,West Coast Eagles,31.5,2.1,1.071,TAB
