match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,11.5,1.9,Gold Coast Suns,-11.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-24.5,6,Gold Coast Suns,24.5,1.11,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-20.5,5.2,Gold Coast Suns,20.5,1.14,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-16.5,4.5,Gold Coast Suns,16.5,1.18,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-12.5,3.8,Gold Coast Suns,12.5,1.24,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-8.5,3.3,Gold Coast Suns,8.5,1.3,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-4.5,2.9,Gold Coast Suns,4.5,1.38,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,5.5,2.15,Gold Coast Suns,-5.5,1.65,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,9.5,1.95,Gold Coast Suns,-9.5,1.8,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,13.5,1.8,Gold Coast Suns,-13.5,1.95,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,17.5,1.65,Gold Coast Suns,-17.5,2.15,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,21.5,1.53,Gold Coast Suns,-21.5,2.4,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,25.5,1.44,Gold Coast Suns,-25.5,2.7,1.065,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,29.5,1.34,Gold Coast Suns,-29.5,3.1,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,33.5,1.27,Gold Coast Suns,-33.5,3.5,1.073,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,37.5,1.22,Gold Coast Suns,-37.5,4,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,41.5,1.16,Gold Coast Suns,-41.5,4.8,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,45.5,1.12,Gold Coast Suns,-45.5,5.7,1.068,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-36.5,1.9,Essendon Bombers,36.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-5.5,1.8,Hawthorn Hawks,5.5,2,1.056,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-12.5,1.9,Fremantle Dockers,12.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-45.5,1.9,Richmond Tigers,45.5,1.9,1.053,TAB
