match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,11.5,1.9,Fremantle Dockers,-11.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,-24.5,5.7,Fremantle Dockers,24.5,1.12,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,-20.5,4.8,Fremantle Dockers,20.5,1.16,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,-16.5,4.2,Fremantle Dockers,16.5,1.2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,-12.5,3.6,Fremantle Dockers,12.5,1.26,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,-8.5,3.2,Fremantle Dockers,8.5,1.32,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,-4.5,2.8,Fremantle Dockers,4.5,1.4,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,6.5,2.1,Fremantle Dockers,-6.5,1.68,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,10.5,1.95,Fremantle Dockers,-10.5,1.8,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,14.5,1.75,Fremantle Dockers,-14.5,2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,18.5,1.62,Fremantle Dockers,-18.5,2.2,1.072,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,22.5,1.52,Fremantle Dockers,-22.5,2.45,1.066,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,26.5,1.44,Fremantle Dockers,-26.5,2.7,1.065,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,30.5,1.34,Fremantle Dockers,-30.5,3.1,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,34.5,1.28,Fremantle Dockers,-34.5,3.4,1.075,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,38.5,1.22,Fremantle Dockers,-38.5,4,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,42.5,1.17,Fremantle Dockers,-42.5,4.6,1.072,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,46.5,1.13,Fremantle Dockers,-46.5,5.5,1.067,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Line,Sydney Swans,50.5,1.1,Fremantle Dockers,-50.5,6.2,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,2.5,1.9,Brisbane Lions,-2.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-32.5,5.5,Brisbane Lions,32.5,1.13,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-28.5,4.6,Brisbane Lions,28.5,1.17,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-24.5,4,Brisbane Lions,24.5,1.22,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-20.5,3.4,Brisbane Lions,20.5,1.28,1.075,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-16.5,3,Brisbane Lions,16.5,1.36,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-12.5,2.7,Brisbane Lions,12.5,1.44,1.065,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-8.5,2.4,Brisbane Lions,8.5,1.53,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,-4.5,2.15,Brisbane Lions,4.5,1.65,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,6.5,1.72,Brisbane Lions,-6.5,2.05,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,10.5,1.6,Brisbane Lions,-10.5,2.25,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,14.5,1.48,Brisbane Lions,-14.5,2.55,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,18.5,1.4,Brisbane Lions,-18.5,2.8,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,22.5,1.32,Brisbane Lions,-22.5,3.2,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,26.5,1.25,Brisbane Lions,-26.5,3.7,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,30.5,1.2,Brisbane Lions,-30.5,4.2,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,34.5,1.15,Brisbane Lions,-34.5,5,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Line,Hawthorn Hawks,38.5,1.12,Brisbane Lions,-38.5,5.7,1.068,TAB
