match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-3.5,1.9,Hawthorn Hawks,3.5,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-39.5,6,Hawthorn Hawks,39.5,1.11,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-35.5,5.2,Hawthorn Hawks,35.5,1.14,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-31.5,4.5,Hawthorn Hawks,31.5,1.18,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-27.5,3.8,Hawthorn Hawks,27.5,1.24,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-23.5,3.3,Hawthorn Hawks,23.5,1.3,1.072,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-19.5,2.9,Hawthorn Hawks,19.5,1.38,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-15.5,2.55,Hawthorn Hawks,15.5,1.48,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-11.5,2.3,Hawthorn Hawks,11.5,1.58,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-7.5,2.05,Hawthorn Hawks,7.5,1.72,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,4.5,1.6,Hawthorn Hawks,-4.5,2.25,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,8.5,1.48,Hawthorn Hawks,-8.5,2.55,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,12.5,1.4,Hawthorn Hawks,-12.5,2.8,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,16.5,1.32,Hawthorn Hawks,-16.5,3.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,20.5,1.25,Hawthorn Hawks,-20.5,3.7,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,24.5,1.2,Hawthorn Hawks,-24.5,4.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,28.5,1.15,Hawthorn Hawks,-28.5,5,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,32.5,1.11,Hawthorn Hawks,-32.5,6,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-7.5,1.9,Gold Coast Suns,7.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-40.5,5.7,Gold Coast Suns,40.5,1.12,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-36.5,4.8,Gold Coast Suns,36.5,1.16,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-32.5,4,Gold Coast Suns,32.5,1.22,1.07,TAB
