match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,36.5,1.9,Geelong Cats,-36.5,1.9,1.053,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,7.5,4.6,Geelong Cats,-7.5,1.17,1.072,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,11.5,3.9,Geelong Cats,-11.5,1.23,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,15.5,3.4,Geelong Cats,-15.5,1.28,1.075,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,19.5,3,Geelong Cats,-19.5,1.36,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,23.5,2.65,Geelong Cats,-23.5,1.45,1.067,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,27.5,2.35,Geelong Cats,-27.5,1.55,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,31.5,2.1,Geelong Cats,-31.5,1.68,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,35.5,1.9,Geelong Cats,-35.5,1.85,1.067,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,39.5,1.75,Geelong Cats,-39.5,2,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,43.5,1.62,Geelong Cats,-43.5,2.2,1.072,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,47.5,1.52,Geelong Cats,-47.5,2.45,1.066,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,51.5,1.42,Geelong Cats,-51.5,2.75,1.068,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,55.5,1.32,Geelong Cats,-55.5,3.2,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,59.5,1.26,Geelong Cats,-59.5,3.6,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,63.5,1.2,Geelong Cats,-63.5,4.2,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,67.5,1.15,Geelong Cats,-67.5,5,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,71.5,1.11,Geelong Cats,-71.5,6,1.068,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Line,North Melbourne Kangaroos,35.5,1.9,Fremantle Dockers,-35.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Line,Port Adelaide Power,-2.5,1.9,Melbourne Demons,2.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,23.5,1.9,Carlton,-23.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-12.5,6.2,Carlton,12.5,1.1,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-8.5,5.2,Carlton,8.5,1.14,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-4.5,4.5,Carlton,4.5,1.18,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,5.5,3.1,Carlton,-5.5,1.34,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,9.5,2.7,Carlton,-9.5,1.44,1.065,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,13.5,2.4,Carlton,-13.5,1.53,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,17.5,2.15,Carlton,-17.5,1.65,1.071,TAB
