match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-10.5,1.9,Collingwood Magpies,10.5,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-46.5,6.2,Collingwood Magpies,46.5,1.1,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-42.5,5.2,Collingwood Magpies,42.5,1.14,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-38.5,4.5,Collingwood Magpies,38.5,1.18,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-34.5,3.8,Collingwood Magpies,34.5,1.24,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-30.5,3.3,Collingwood Magpies,30.5,1.3,1.072,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-26.5,2.9,Collingwood Magpies,26.5,1.38,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-22.5,2.55,Collingwood Magpies,22.5,1.48,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-18.5,2.3,Collingwood Magpies,18.5,1.58,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-14.5,2.05,Collingwood Magpies,14.5,1.72,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.72,Collingwood Magpies,6.5,2.05,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,4.5,1.4,Collingwood Magpies,-4.5,2.8,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,8.5,1.32,Collingwood Magpies,-8.5,3.2,1.07,TAB
