match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-27.5,1.9,GWS Giants,27.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-62.5,5.7,GWS Giants,62.5,1.12,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-58.5,4.8,GWS Giants,58.5,1.16,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-54.5,4.2,GWS Giants,54.5,1.2,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-50.5,3.6,GWS Giants,50.5,1.26,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-46.5,3.1,GWS Giants,46.5,1.34,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-42.5,2.75,GWS Giants,42.5,1.42,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-38.5,2.45,GWS Giants,38.5,1.52,1.066,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-34.5,2.2,GWS Giants,34.5,1.62,1.072,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-30.5,2,GWS Giants,30.5,1.75,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-26.5,1.8,GWS Giants,26.5,1.95,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-22.5,1.68,GWS Giants,22.5,2.1,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-18.5,1.55,GWS Giants,18.5,2.35,1.071,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-14.5,1.45,GWS Giants,14.5,2.65,1.067,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-10.5,1.36,GWS Giants,10.5,3,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-6.5,1.28,GWS Giants,6.5,3.4,1.075,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,4.5,1.14,GWS Giants,-4.5,5.2,1.07,TAB
