match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,26.5,1.9,Fremantle Dockers,-26.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,-8.5,5.7,Fremantle Dockers,8.5,1.12,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,-4.5,4.8,Fremantle Dockers,4.5,1.16,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,7.5,3.1,Fremantle Dockers,-7.5,1.34,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,11.5,2.75,Fremantle Dockers,-11.5,1.42,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,15.5,2.45,Fremantle Dockers,-15.5,1.52,1.066,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,19.5,2.2,Fremantle Dockers,-19.5,1.62,1.072,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,23.5,2,Fremantle Dockers,-23.5,1.75,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,27.5,1.85,Fremantle Dockers,-27.5,1.9,1.067,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,31.5,1.68,Fremantle Dockers,-31.5,2.1,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,35.5,1.58,Fremantle Dockers,-35.5,2.3,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,39.5,1.46,Fremantle Dockers,-39.5,2.6,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,43.5,1.38,Fremantle Dockers,-43.5,2.9,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,47.5,1.3,Fremantle Dockers,-47.5,3.3,1.072,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,51.5,1.24,Fremantle Dockers,-51.5,3.8,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,55.5,1.18,Fremantle Dockers,-55.5,4.5,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,59.5,1.14,Fremantle Dockers,-59.5,5.2,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Line,GWS Giants,63.5,1.1,Fremantle Dockers,-63.5,6.2,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-7.5,1.9,Collingwood Magpies,7.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-44.5,6.2,Collingwood Magpies,44.5,1.1,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-40.5,5.2,Collingwood Magpies,40.5,1.14,1.07,TAB
