match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-18.5,1.9,Collingwood Magpies,18.5,1.9,1.053,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-56.5,6.2,Collingwood Magpies,56.5,1.1,1.07,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-52.5,5.5,Collingwood Magpies,52.5,1.13,1.067,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-48.5,4.6,Collingwood Magpies,48.5,1.17,1.072,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-44.5,3.9,Collingwood Magpies,44.5,1.23,1.069,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-40.5,3.4,Collingwood Magpies,40.5,1.28,1.075,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-36.5,3,Collingwood Magpies,36.5,1.36,1.069,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-32.5,2.65,Collingwood Magpies,32.5,1.45,1.067,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-28.5,2.35,Collingwood Magpies,28.5,1.55,1.071,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-24.5,2.15,Collingwood Magpies,24.5,1.65,1.071,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-20.5,1.95,Collingwood Magpies,20.5,1.8,1.068,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-16.5,1.8,Collingwood Magpies,16.5,1.95,1.068,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-12.5,1.65,Collingwood Magpies,12.5,2.15,1.071,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-8.5,1.53,Collingwood Magpies,8.5,2.4,1.07,TAB
