match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-9.5,1.9,Western Bulldogs,9.5,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-46.5,6.2,Western Bulldogs,46.5,1.1,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-42.5,5.2,Western Bulldogs,42.5,1.14,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-38.5,4.5,Western Bulldogs,38.5,1.18,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-34.5,3.8,Western Bulldogs,34.5,1.24,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-30.5,3.3,Western Bulldogs,30.5,1.3,1.072,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-26.5,2.9,Western Bulldogs,26.5,1.38,1.069,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-22.5,2.6,Western Bulldogs,22.5,1.46,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-18.5,2.3,Western Bulldogs,18.5,1.58,1.068,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-14.5,2.1,Western Bulldogs,14.5,1.68,1.071,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-10.5,1.9,Western Bulldogs,10.5,1.85,1.067,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-6.5,1.75,Western Bulldogs,6.5,2,1.071,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,4.5,1.42,Western Bulldogs,-4.5,2.75,1.068,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,8.5,1.34,Western Bulldogs,-8.5,3.1,1.069,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,12.5,1.27,Western Bulldogs,-12.5,3.5,1.073,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,16.5,1.2,Western Bulldogs,-16.5,4.2,1.071,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,20.5,1.16,Western Bulldogs,-20.5,4.8,1.07,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,24.5,1.12,Western Bulldogs,-24.5,5.7,1.068,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Line,Hawthorn Hawks,-30.5,1.9,Port Adelaide Power,30.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Line,Sydney Swans,-41.5,1.9,North Melbourne Kangaroos,41.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,11.5,1.9,Melbourne Demons,-11.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,-20.5,5.2,Melbourne Demons,20.5,1.14,1.07,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,-16.5,4.5,Melbourne Demons,16.5,1.18,1.07,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,-12.5,3.9,Melbourne Demons,12.5,1.23,1.069,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,-8.5,3.3,Melbourne Demons,8.5,1.3,1.072,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,-4.5,2.9,Melbourne Demons,4.5,1.38,1.069,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,5.5,2.15,Melbourne Demons,-5.5,1.65,1.071,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,9.5,1.95,Melbourne Demons,-9.5,1.8,1.068,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,13.5,1.8,Melbourne Demons,-13.5,1.95,1.068,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,17.5,1.65,Melbourne Demons,-17.5,2.15,1.071,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,21.5,1.53,Melbourne Demons,-21.5,2.4,1.07,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,25.5,1.42,Melbourne Demons,-25.5,2.75,1.068,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,29.5,1.34,Melbourne Demons,-29.5,3.1,1.069,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,33.5,1.27,Melbourne Demons,-33.5,3.5,1.073,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,37.5,1.2,Melbourne Demons,-37.5,4.2,1.071,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,41.5,1.16,Melbourne Demons,-41.5,4.8,1.07,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,45.5,1.12,Melbourne Demons,-45.5,5.7,1.068,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-5.5,1.9,Richmond Tigers,5.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-38.5,5.5,Richmond Tigers,38.5,1.13,1.067,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-34.5,4.6,Richmond Tigers,34.5,1.17,1.072,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-30.5,4,Richmond Tigers,30.5,1.22,1.07,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-26.5,3.4,Richmond Tigers,26.5,1.28,1.075,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-22.5,3,Richmond Tigers,22.5,1.36,1.069,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-18.5,2.65,Richmond Tigers,18.5,1.45,1.067,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-14.5,2.35,Richmond Tigers,14.5,1.55,1.071,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-10.5,2.1,Richmond Tigers,10.5,1.68,1.071,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-6.5,1.9,Richmond Tigers,6.5,1.85,1.067,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,4.5,1.52,Richmond Tigers,-4.5,2.45,1.066,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,8.5,1.42,Richmond Tigers,-8.5,2.75,1.068,TAB
