match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Adelaide Crows,8.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-44.5,6,Adelaide Crows,44.5,1.11,1.068,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-40.5,5,Adelaide Crows,40.5,1.15,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-36.5,4.2,Adelaide Crows,36.5,1.2,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-32.5,3.7,Adelaide Crows,32.5,1.25,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-28.5,3.2,Adelaide Crows,28.5,1.32,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-24.5,2.9,Adelaide Crows,24.5,1.38,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-20.5,2.55,Adelaide Crows,20.5,1.48,1.068,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-16.5,2.3,Adelaide Crows,16.5,1.58,1.068,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-12.5,2.05,Adelaide Crows,12.5,1.72,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-4.5,1.72,Adelaide Crows,4.5,2.05,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,4.5,1.46,Adelaide Crows,-4.5,2.6,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,8.5,1.38,Adelaide Crows,-8.5,2.9,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,12.5,1.3,Adelaide Crows,-12.5,3.3,1.072,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,16.5,1.23,Adelaide Crows,-16.5,3.9,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,20.5,1.18,Adelaide Crows,-20.5,4.5,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,24.5,1.14,Adelaide Crows,-24.5,5.2,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,28.5,1.1,Adelaide Crows,-28.5,6.2,1.07,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Line,North Melbourne Kangaroos,7.5,1.9,Port Adelaide Power,-7.5,1.9,1.053,TAB
