match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Carlton,2024-04-06T05:20:00.000Z,Line,Fremantle Dockers,8.5,1.9,Carlton,-8.5,1.9,1.053,TAB
Western Bulldogs v Geelong Cats,2024-04-06T09:10:00.000Z,Line,Western Bulldogs,1.5,1.9,Geelong Cats,-1.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2024-04-07T02:30:00.000Z,Line,Gold Coast Suns,22.5,1.9,GWS Giants,-22.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-04-07T05:20:00.000Z,Line,Richmond Tigers,19.5,1.9,St Kilda Saints,-19.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2024-04-07T07:10:00.000Z,Line,Collingwood Magpies,-26.5,1.9,Hawthorn Hawks,26.5,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2024-04-11T09:30:00.000Z,Line,Melbourne Demons,-14.5,1.9,Brisbane Lions,14.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2024-04-12T09:40:00.000Z,Line,Western Bulldogs,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2024-04-13T03:45:00.000Z,Line,GWS Giants,-18.5,1.9,St Kilda Saints,18.5,1.9,1.053,TAB
Carlton v Adelaide Crows,2024-04-13T06:35:00.000Z,Line,Carlton,-24.5,1.9,Adelaide Crows,24.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2024-04-13T09:30:00.000Z,Line,Gold Coast Suns,-26.5,1.9,Hawthorn Hawks,26.5,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2024-04-13T09:30:00.000Z,Line,Port Adelaide Power,-18.5,1.9,Fremantle Dockers,18.5,1.9,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:00:00.000Z,Line,Geelong Cats,-50.5,1.9,North Melbourne Kangaroos,50.5,1.9,1.053,TAB
