match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-41.5,1.9,West Coast Eagles,41.5,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-78.5,5.7,West Coast Eagles,78.5,1.12,1.068,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-74.5,4.8,West Coast Eagles,74.5,1.16,1.07,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-70.5,4.2,West Coast Eagles,70.5,1.2,1.071,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-66.5,3.7,West Coast Eagles,66.5,1.25,1.07,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-62.5,3.2,West Coast Eagles,62.5,1.32,1.07,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-58.5,2.8,West Coast Eagles,58.5,1.4,1.071,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-54.5,2.55,West Coast Eagles,54.5,1.48,1.068,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-50.5,2.3,West Coast Eagles,50.5,1.58,1.068,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-46.5,2.1,West Coast Eagles,46.5,1.68,1.071,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-42.5,1.9,West Coast Eagles,42.5,1.85,1.067,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-38.5,1.75,West Coast Eagles,38.5,2,1.071,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-34.5,1.62,West Coast Eagles,34.5,2.2,1.072,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-30.5,1.53,West Coast Eagles,30.5,2.4,1.07,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-26.5,1.44,West Coast Eagles,26.5,2.7,1.065,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-22.5,1.36,West Coast Eagles,22.5,3,1.069,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-18.5,1.28,West Coast Eagles,18.5,3.4,1.075,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-14.5,1.23,West Coast Eagles,14.5,3.9,1.069,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-10.5,1.18,West Coast Eagles,10.5,4.5,1.07,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-6.5,1.14,West Coast Eagles,6.5,5.2,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,37.5,1.9,Adelaide Crows,-37.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,5.5,5,Adelaide Crows,-5.5,1.15,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,9.5,4.2,Adelaide Crows,-9.5,1.2,1.071,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,13.5,3.7,Adelaide Crows,-13.5,1.25,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,17.5,3.2,Adelaide Crows,-17.5,1.32,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,21.5,2.8,Adelaide Crows,-21.5,1.4,1.071,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,25.5,2.5,Adelaide Crows,-25.5,1.5,1.067,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,29.5,2.25,Adelaide Crows,-29.5,1.6,1.069,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,33.5,2.05,Adelaide Crows,-33.5,1.72,1.069,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,41.5,1.72,Adelaide Crows,-41.5,2.05,1.069,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,45.5,1.6,Adelaide Crows,-45.5,2.25,1.069,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,49.5,1.5,Adelaide Crows,-49.5,2.5,1.067,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,53.5,1.4,Adelaide Crows,-53.5,2.8,1.071,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,57.5,1.32,Adelaide Crows,-57.5,3.2,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,61.5,1.25,Adelaide Crows,-61.5,3.7,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,65.5,1.2,Adelaide Crows,-65.5,4.2,1.071,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,69.5,1.15,Adelaide Crows,-69.5,5,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,73.5,1.12,Adelaide Crows,-73.5,5.7,1.068,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Line,Brisbane Lions,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-29.5,1.9,Collingwood Magpies,29.5,1.9,1.053,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Line,Gold Coast Suns,-25.5,1.8,Port Adelaide Power,25.5,2,1.056,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Line,Adelaide Crows,-18.5,1.9,North Melbourne Kangaroos,18.5,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,21.5,1.9,Hawthorn Hawks,-21.5,1.9,1.053,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,12.5,1.9,Western Bulldogs,-12.5,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,36.5,1.9,Fremantle Dockers,-36.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-44.5,1.9,Richmond Tigers,44.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,33.5,1.9,GWS Giants,-33.5,1.9,1.053,TAB
