match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-17.5,1.9,GWS Giants,17.5,1.9,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-53.5,6,GWS Giants,53.5,1.11,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-49.5,5.2,GWS Giants,49.5,1.14,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-45.5,4.5,GWS Giants,45.5,1.18,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-41.5,3.8,GWS Giants,41.5,1.24,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-37.5,3.3,GWS Giants,37.5,1.3,1.072,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-33.5,2.9,GWS Giants,33.5,1.38,1.069,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-29.5,2.55,GWS Giants,29.5,1.48,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-25.5,2.3,GWS Giants,25.5,1.58,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-21.5,2.05,GWS Giants,21.5,1.72,1.069,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-13.5,1.72,GWS Giants,13.5,2.05,1.069,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-9.5,1.6,GWS Giants,9.5,2.25,1.069,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-5.5,1.5,GWS Giants,5.5,2.5,1.067,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,4.5,1.28,GWS Giants,-4.5,3.4,1.075,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,8.5,1.22,GWS Giants,-8.5,4,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,12.5,1.17,GWS Giants,-12.5,4.6,1.072,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,16.5,1.13,GWS Giants,-16.5,5.5,1.067,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Line,North Melbourne Kangaroos,41.5,1.9,Brisbane Lions,-41.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Line,Gold Coast Suns,-1.5,1.9,Hawthorn Hawks,1.5,1.9,1.053,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-6.5,1.9,Carlton,6.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-15.5,1.9,Adelaide Crows,15.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-14.5,1.9,Fremantle Dockers,14.5,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Line,Port Adelaide Power,9.5,1.9,Geelong Cats,-9.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-32.5,1.9,Melbourne Demons,32.5,1.9,1.053,TAB
