match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-1.5,1.95,Collingwood Magpies,1.5,1.85,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-33.5,5.5,Collingwood Magpies,33.5,1.13,1.067,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-29.5,4.6,Collingwood Magpies,29.5,1.17,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-25.5,3.9,Collingwood Magpies,25.5,1.23,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-21.5,3.4,Collingwood Magpies,21.5,1.28,1.075,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-17.5,3,Collingwood Magpies,17.5,1.36,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-13.5,2.65,Collingwood Magpies,13.5,1.45,1.067,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-9.5,2.35,Collingwood Magpies,9.5,1.55,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,-5.5,2.1,Collingwood Magpies,5.5,1.68,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,4.5,1.68,Collingwood Magpies,-4.5,2.1,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,8.5,1.55,Collingwood Magpies,-8.5,2.35,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,12.5,1.45,Collingwood Magpies,-12.5,2.65,1.067,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,16.5,1.36,Collingwood Magpies,-16.5,3,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,20.5,1.28,Collingwood Magpies,-20.5,3.4,1.075,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,24.5,1.23,Collingwood Magpies,-24.5,3.9,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,28.5,1.17,Collingwood Magpies,-28.5,4.6,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-08-28T09:40:00.000Z,Line,Western Bulldogs,32.5,1.13,Collingwood Magpies,-32.5,5.5,1.067,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,5.5,1.9,Carlton,-5.5,1.9,1.053,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-28.5,5.7,Carlton,28.5,1.12,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-24.5,4.8,Carlton,24.5,1.16,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-20.5,4.2,Carlton,20.5,1.2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-16.5,3.6,Carlton,16.5,1.26,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-12.5,3.1,Carlton,12.5,1.34,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-8.5,2.75,Carlton,8.5,1.42,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,-4.5,2.45,Carlton,4.5,1.52,1.066,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,4.5,1.95,Carlton,-4.5,1.8,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,8.5,1.75,Carlton,-8.5,2,1.071,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,12.5,1.62,Carlton,-12.5,2.2,1.072,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,16.5,1.52,Carlton,-16.5,2.45,1.066,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,20.5,1.42,Carlton,-20.5,2.75,1.068,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,24.5,1.34,Carlton,-24.5,3.1,1.069,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,28.5,1.27,Carlton,-28.5,3.5,1.073,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,32.5,1.22,Carlton,-32.5,4,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,36.5,1.16,Carlton,-36.5,4.8,1.07,TAB
Melbourne Demons v Carlton,2026-08-29T09:35:00.000Z,Line,Melbourne Demons,40.5,1.12,Carlton,-40.5,5.7,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Line,Fremantle Dockers,-13.5,1.9,Hawthorn Hawks,13.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,26.5,1.9,Brisbane Lions,-26.5,1.9,1.053,TAB
