match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Line,Brisbane Lions,-45.5,1.9,Port Adelaide Power,45.5,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Line,North Melbourne Kangaroos,13.5,1.9,St Kilda Saints,-13.5,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,1.5,1.85,Geelong Cats,-1.5,1.95,1.053,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-30.5,1.9,Western Bulldogs,30.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,12.5,1.9,Sydney Swans,-12.5,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Line,Hawthorn Hawks,-30.5,1.9,North Melbourne Kangaroos,30.5,1.9,1.053,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Line,Port Adelaide Power,1.5,1.9,GWS Giants,-1.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,22.5,1.9,Brisbane Lions,-22.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-1.5,1.9,West Coast Eagles,1.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,3.5,1.9,Melbourne Demons,-3.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,45.5,1.9,Adelaide Crows,-45.5,1.9,1.053,TAB
