match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-18.5,1.9,Geelong Cats,18.5,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-52.5,5.5,Geelong Cats,52.5,1.13,1.067,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-48.5,4.6,Geelong Cats,48.5,1.17,1.072,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-44.5,4,Geelong Cats,44.5,1.22,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-40.5,3.4,Geelong Cats,40.5,1.28,1.075,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-36.5,3,Geelong Cats,36.5,1.36,1.069,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-32.5,2.7,Geelong Cats,32.5,1.44,1.065,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-28.5,2.4,Geelong Cats,28.5,1.53,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-24.5,2.15,Geelong Cats,24.5,1.65,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-20.5,1.95,Geelong Cats,20.5,1.8,1.068,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-16.5,1.8,Geelong Cats,16.5,1.95,1.068,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-12.5,1.65,Geelong Cats,12.5,2.15,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-8.5,1.55,Geelong Cats,8.5,2.35,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-4.5,1.45,Geelong Cats,4.5,2.65,1.067,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.26,Geelong Cats,-4.5,3.6,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.2,Geelong Cats,-8.5,4.2,1.071,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.16,Geelong Cats,-12.5,4.8,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.12,Geelong Cats,-16.5,5.7,1.068,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,4.5,1.9,Hawthorn Hawks,-4.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-32.5,6.2,Hawthorn Hawks,32.5,1.1,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-28.5,5.2,Hawthorn Hawks,28.5,1.14,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-24.5,4.5,Hawthorn Hawks,24.5,1.18,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-20.5,3.8,Hawthorn Hawks,20.5,1.24,1.07,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-16.5,3.3,Hawthorn Hawks,16.5,1.3,1.072,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,-12.5,2.9,Hawthorn Hawks,12.5,1.38,1.069,TAB
