match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-1.5,1.9,Collingwood Magpies,1.5,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-36.5,5.5,Collingwood Magpies,36.5,1.13,1.067,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-32.5,4.6,Collingwood Magpies,32.5,1.17,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-28.5,4,Collingwood Magpies,28.5,1.22,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-24.5,3.5,Collingwood Magpies,24.5,1.27,1.073,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-20.5,3.1,Collingwood Magpies,20.5,1.34,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-16.5,2.75,Collingwood Magpies,16.5,1.42,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-12.5,2.45,Collingwood Magpies,12.5,1.52,1.066,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-8.5,2.2,Collingwood Magpies,8.5,1.62,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,-4.5,2,Collingwood Magpies,4.5,1.75,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,2.5,1.72,Collingwood Magpies,-2.5,2.05,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,6.5,1.58,Collingwood Magpies,-6.5,2.3,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,10.5,1.48,Collingwood Magpies,-10.5,2.55,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,14.5,1.4,Collingwood Magpies,-14.5,2.8,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,18.5,1.32,Collingwood Magpies,-18.5,3.2,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,22.5,1.25,Collingwood Magpies,-22.5,3.7,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,26.5,1.2,Collingwood Magpies,-26.5,4.2,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,30.5,1.15,Collingwood Magpies,-30.5,5,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Line,St Kilda Saints,34.5,1.12,Collingwood Magpies,-34.5,5.7,1.068,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Line,Carlton,-18.5,1.9,Richmond Tigers,18.5,1.9,1.053,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Line,Essendon Bombers,27.5,1.9,Hawthorn Hawks,-27.5,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-22.5,1.9,GWS Giants,22.5,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-14.5,1.9,Fremantle Dockers,14.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Line,Sydney Swans,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-3.5,1.9,Adelaide Crows,3.5,1.9,1.053,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Line,North Melbourne Kangaroos,7.5,1.9,Port Adelaide Power,-7.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,11.5,1.9,St Kilda Saints,-11.5,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-60.5,1.9,West Coast Eagles,60.5,1.9,1.053,TAB
