match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-53.5,6,Gold Coast Suns,53.5,1.11,1.068,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-49.5,5,Gold Coast Suns,49.5,1.15,1.07,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-45.5,4.2,Gold Coast Suns,45.5,1.2,1.071,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-41.5,3.7,Gold Coast Suns,41.5,1.25,1.07,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-37.5,3.2,Gold Coast Suns,37.5,1.32,1.07,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-33.5,2.9,Gold Coast Suns,33.5,1.38,1.069,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-29.5,2.55,Gold Coast Suns,29.5,1.48,1.068,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-25.5,2.3,Gold Coast Suns,25.5,1.58,1.068,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-21.5,2.1,Gold Coast Suns,21.5,1.68,1.071,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-17.5,1.9,Gold Coast Suns,17.5,1.85,1.067,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-13.5,1.75,Gold Coast Suns,13.5,2,1.071,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-9.5,1.62,Gold Coast Suns,9.5,2.2,1.072,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,-5.5,1.52,Gold Coast Suns,5.5,2.45,1.066,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,4.5,1.3,Gold Coast Suns,-4.5,3.3,1.072,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,8.5,1.24,Gold Coast Suns,-8.5,3.8,1.07,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,12.5,1.18,Gold Coast Suns,-12.5,4.5,1.07,TAB
