match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,9.5,1.9,Fremantle Dockers,-9.5,1.9,1.053,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,-24.5,5.7,Fremantle Dockers,24.5,1.12,1.068,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,-20.5,4.8,Fremantle Dockers,20.5,1.16,1.07,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,-16.5,4,Fremantle Dockers,16.5,1.22,1.07,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,-12.5,3.5,Fremantle Dockers,12.5,1.27,1.073,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,-8.5,3.1,Fremantle Dockers,8.5,1.34,1.069,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,-4.5,2.7,Fremantle Dockers,4.5,1.44,1.065,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,4.5,2.1,Fremantle Dockers,-4.5,1.68,1.071,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,8.5,1.9,Fremantle Dockers,-8.5,1.85,1.067,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,12.5,1.75,Fremantle Dockers,-12.5,2,1.071,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,16.5,1.62,Fremantle Dockers,-16.5,2.2,1.072,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,20.5,1.5,Fremantle Dockers,-20.5,2.5,1.067,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,24.5,1.4,Fremantle Dockers,-24.5,2.8,1.071,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,28.5,1.32,Fremantle Dockers,-28.5,3.2,1.07,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,32.5,1.26,Fremantle Dockers,-32.5,3.6,1.071,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,36.5,1.2,Fremantle Dockers,-36.5,4.2,1.071,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,40.5,1.15,Fremantle Dockers,-40.5,5,1.07,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,44.5,1.11,Fremantle Dockers,-44.5,6,1.068,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Line,Western Bulldogs,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-11.5,1.9,Carlton,11.5,1.9,1.053,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-48.5,6.2,Carlton,48.5,1.1,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-44.5,5.2,Carlton,44.5,1.14,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-40.5,4.5,Carlton,40.5,1.18,1.07,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-36.5,3.9,Carlton,36.5,1.23,1.069,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-32.5,3.4,Carlton,32.5,1.28,1.075,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-28.5,3,Carlton,28.5,1.36,1.069,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-24.5,2.65,Carlton,24.5,1.45,1.067,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-20.5,2.35,Carlton,20.5,1.55,1.071,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-16.5,2.1,Carlton,16.5,1.68,1.071,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-12.5,1.95,Carlton,12.5,1.8,1.068,TAB
