match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Melbourne Demons,2024-06-28T09:40:00.000Z,Line,Brisbane Lions,-33.5,1.9,Melbourne Demons,33.5,1.9,1.053,TAB
North Melbourne Kangaroos v Western Bulldogs,2024-06-29T03:45:00.000Z,Line,North Melbourne Kangaroos,40.5,1.9,Western Bulldogs,-40.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2024-06-29T03:45:00.000Z,Line,Sydney Swans,-27.5,1.9,Fremantle Dockers,27.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2024-06-29T06:35:00.000Z,Line,Gold Coast Suns,1.5,1.9,Collingwood Magpies,-1.5,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2024-06-29T09:30:00.000Z,Line,Adelaide Crows,3.5,1.9,GWS Giants,-3.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2024-06-29T09:30:00.000Z,Line,Geelong Cats,3.5,1.9,Essendon Bombers,-3.5,1.9,1.053,TAB
St Kilda Saints v Port Adelaide Power,2024-06-30T03:10:00.000Z,Line,St Kilda Saints,-3.5,1.9,Port Adelaide Power,3.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2024-06-30T05:20:00.000Z,Line,Richmond Tigers,42.5,1.9,Carlton,-42.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2024-06-30T06:40:00.000Z,Line,West Coast Eagles,10.5,1.9,Hawthorn Hawks,-10.5,1.9,1.053,TAB
Collingwood Magpies v Essendon Bombers,2024-07-05T09:40:00.000Z,Line,Collingwood Magpies,-7.5,1.9,Essendon Bombers,7.5,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2024-07-06T03:45:00.000Z,Line,North Melbourne Kangaroos,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,TAB
Port Adelaide Power v Western Bulldogs,2024-07-06T03:45:00.000Z,Line,Port Adelaide Power,2.5,1.9,Western Bulldogs,-2.5,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2024-07-06T06:35:00.000Z,Line,Geelong Cats,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,TAB
GWS Giants v Carlton,2024-07-06T09:30:00.000Z,Line,GWS Giants,-1.5,1.9,Carlton,1.5,1.9,1.053,TAB
Fremantle Dockers v Richmond Tigers,2024-07-06T10:10:00.000Z,Line,Fremantle Dockers,-37.5,1.9,Richmond Tigers,37.5,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00.000Z,Line,Melbourne Demons,-27.5,1.9,West Coast Eagles,27.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2024-07-07T05:20:00.000Z,Line,St Kilda Saints,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2024-07-07T06:40:00.000Z,Line,Brisbane Lions,-31.5,1.9,Adelaide Crows,31.5,1.9,1.053,TAB
