match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:03:00.000Z,Line,Geelong Cats,-57.5,1.9,North Melbourne Kangaroos,57.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00.000Z,Line,West Coast Eagles,15.5,1.9,Richmond Tigers,-15.5,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2024-04-18T09:30:00.000Z,Line,St Kilda Saints,-4.5,1.9,Western Bulldogs,4.5,1.9,1.053,TAB
Adelaide Crows v Essendon Bombers,2024-04-19T09:40:00.000Z,Line,Adelaide Crows,-11.5,1.9,Essendon Bombers,11.5,1.9,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2024-04-20T03:45:00.000Z,Line,Collingwood Magpies,-3.5,1.9,Port Adelaide Power,3.5,1.9,1.053,TAB
Carlton v GWS Giants,2024-04-20T06:35:00.000Z,Line,Carlton,-6.5,1.9,GWS Giants,6.5,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00.000Z,Line,Brisbane Lions,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00.000Z,Line,West Coast Eagles,40.5,1.9,Fremantle Dockers,-40.5,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00.000Z,Line,Sydney Swans,-20.5,1.9,Gold Coast Suns,20.5,1.9,1.053,TAB
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00.000Z,Line,North Melbourne Kangaroos,14.5,1.9,Hawthorn Hawks,-14.5,1.9,1.053,TAB
