match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-18.5,1.9,Brisbane Lions,18.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-51.5,5.5,Brisbane Lions,51.5,1.13,1.067,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-47.5,4.6,Brisbane Lions,47.5,1.17,1.072,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-43.5,3.9,Brisbane Lions,43.5,1.23,1.069,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-39.5,3.4,Brisbane Lions,39.5,1.28,1.075,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-35.5,3,Brisbane Lions,35.5,1.36,1.069,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-31.5,2.65,Brisbane Lions,31.5,1.45,1.067,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-27.5,2.35,Brisbane Lions,27.5,1.55,1.071,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-23.5,2.1,Brisbane Lions,23.5,1.68,1.071,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-19.5,1.95,Brisbane Lions,19.5,1.8,1.068,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-15.5,1.75,Brisbane Lions,15.5,2,1.071,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-11.5,1.62,Brisbane Lions,11.5,2.2,1.072,TAB
